,Mean Return,Volatility,Annual Return,Annual Risk,Return/Risk Ratio,Selection Method
1155.KL,0.000594042076267052,0.007737053797950152,0.1496986032192971,0.12282192137822331,0.07677884783797638,Stabiliser: positive-return stocks with lowest volatility
1066.KL,0.0008256543958923779,0.008862436603902213,0.20806490776487924,0.14068681958400658,0.09316336271774679,Stabiliser: positive-return stocks with lowest volatility
5819.KL,0.0002662473539273285,0.0093423305708403,0.06709433318968679,0.1483049001371972,0.0284990294347271,Stabiliser: positive-return stocks with lowest volatility
6033.KL,0.00022537219681009112,0.009580215134139612,0.056793793596142964,0.15208120050858429,0.0235247532184288,Stabiliser: positive-return stocks with lowest volatility
5225.KL,0.0006410088163167963,0.009675069998779371,0.16153422171183265,0.15358697480347325,0.0662536618750735,Stabiliser: positive-return stocks with lowest volatility
1082.KL,0.00019730200854769668,0.009894332565972072,0.04972010615401956,0.1570676601511781,0.019940911348203978,Stabiliser: positive-return stocks with lowest volatility
1818.KL,0.0006011916062507162,0.010275243173744899,0.1515002847751805,0.1631144285906583,0.05850874729533111,Stabiliser: positive-return stocks with lowest volatility
1295.KL,0.00045320648569485814,0.010412972153479595,0.11420803439510425,0.16530080836288627,0.04352325916317896,Stabiliser: positive-return stocks with lowest volatility
5347.KL,0.0007227411190651491,0.010698399850465857,0.18213076200441758,0.16983183258397958,0.06755600175419482,Stabiliser: positive-return stocks with lowest volatility
3816.KL,0.0003399252117028231,0.010789223319356155,0.08566115334911142,0.1712736104553312,0.031505994606023977,Stabiliser: positive-return stocks with lowest volatility
