,Mean Return,Volatility,Annual Return,Annual Risk,Return/Risk Ratio,Selection Method
1155.KL,0.000576809609224585,0.0077743366495549885,0.14535602152459542,0.12341376829930566,0.07419406120747321,Stabiliser: positive-return stocks with lowest volatility
1066.KL,0.0008255792019815482,0.00884089694299403,0.20804595889935015,0.1403448880674803,0.09338183753355236,Stabiliser: positive-return stocks with lowest volatility
5819.KL,0.00028868812233120804,0.009314578107424084,0.07274940682746443,0.14786434343838484,0.030993150629239158,Stabiliser: positive-return stocks with lowest volatility
6033.KL,0.0002736234976438262,0.00954141846003805,0.0689531214062442,0.15146532240036936,0.028677444427139712,Stabiliser: positive-return stocks with lowest volatility
5225.KL,0.000655827512162292,0.009658241598925109,0.16526853306489758,0.15331983223760806,0.0679034072035722,Stabiliser: positive-return stocks with lowest volatility
1082.KL,0.0002138719969550587,0.009925872593772114,0.05389574323267479,0.15756834257059596,0.021546921435325543,Stabiliser: positive-return stocks with lowest volatility
1818.KL,0.0006351027396600908,0.010283376075389676,0.1600458903943429,0.16324353440179487,0.06176013937485257,Stabiliser: positive-return stocks with lowest volatility
1295.KL,0.0004883266508695309,0.010373375971001145,0.12305831601912179,0.1646722384526532,0.047074997786125936,Stabiliser: positive-return stocks with lowest volatility
5347.KL,0.0007330072900917392,0.010735477435595874,0.1847178371031183,0.1704204210007927,0.06827896518708053,Stabiliser: positive-return stocks with lowest volatility
3816.KL,0.0003626248901633088,0.010772978112061753,0.09138147232115382,0.17101572578434512,0.033660598433529074,Stabiliser: positive-return stocks with lowest volatility
