,Stage 1 Weight,Stage 2 Weight
1066.KL,0.24999999999999986,0.25
1082.KL,9.176446374369298e-18,0.0
1155.KL,0.18418788668654215,0.16303823823344427
1295.KL,9.729537236660777e-17,5.06388918407534e-18
1818.KL,0.10182628043258908,0.056433693290045744
3816.KL,0.04583858324687173,0.004647979487440702
4677.KL,0.0,0.0
5225.KL,0.23047824558823166,0.23020362800771538
5288.KL,0.0,0.06628337073626468
5292.KL,0.0,0.0
5297.KL,0.0,0.0
5347.KL,0.1876690040457652,0.1173153766051615
5819.KL,2.395805920959024e-16,2.306163121018213e-16
6033.KL,1.101119652262315e-16,0.0
6742.KL,0.0,0.1120777136399279
