Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
0,2024-05-08,-0.0040650906731166,-0.0036362814311045,0.0,-0.001584734616159,-0.0057077785777205,0.0022025370685245,0.0,0.0180180240340488,-0.0023754169205563,-0.0064102205131009,0.0069204025776214,-0.0103093317726917,0.0279330494004084,0.0101301530082325,0.0031152823374174,-0.0005792272930015
1,2024-05-09,0.0040816830849559,0.0018245284190983,-0.0050761890051441,0.0,0.0,0.0032967152839278,-0.0098039917557005,0.0,-0.0071428442075763,0.003225746828894,-0.0068728397596333,0.0,-0.0054348124222044,0.0028654868895343,-0.0403726635444805,-0.0021997378388378
2,2024-05-10,0.0030486274315921,0.001821700067468,0.0,0.0031746555164344,0.0068887708224851,-0.0109529422144242,0.0,-0.001264297884692,0.0023981400561845,-0.0032153748436885,0.0380621716761349,0.0,0.0382513144512517,-0.0128572068711177,-0.0097087110484405,-0.0003434423551256
3,2024-05-13,0.0,0.0018181900746052,0.0,-0.0015823820124928,0.0102620516346598,0.0033222713100065,0.0,0.0063292290702647,0.0,0.0,0.0,-0.0208333131329859,0.0157894983158888,-0.002894370604089,0.0098038942246168,0.0013994078560088
4,2024-05-14,0.0010132652742167,-0.0018148902591494,-0.0061224847093446,-0.0063390937622612,-0.012415270146311,0.0,0.0123763271035144,0.0050314200240086,-0.0023924027393447,0.003225746828894,-0.0133332285207231,0.0,-0.0051813758610307,0.0116110169494587,0.0,0.0018528617575501
5,2024-05-15,0.0,-0.0036362814311045,-0.0030800471626584,-0.0063795342278913,-0.0057143017715681,-0.0011037567904839,-0.007335077273715,0.0112640372678551,-0.0047960285306274,-0.0032153748436885,0.2905405080168857,0.0,0.3125000508500788,-0.0229554972314794,0.0129449751431229,-0.0016502007659382
6,2024-05-16,0.0040486330535438,0.0018245284190983,-0.0010299608325353,-0.0032102469945273,0.0034482856074966,0.001104976415706,0.0024630720600216,0.0185643080352799,0.0096384721349116,0.0209677273640123,-0.0445026341304308,0.0106383533542531,-0.0476190249125768,0.0132158525893315,0.0031949061144462,0.0049150807924067
7,2024-05-17,0.0,0.001821700067468,0.0061857102549043,0.0096617576119173,0.0034364357954024,0.0044150271619354,-0.009827895364866,-0.0036451659373876,0.0,-0.0047392895538764,0.0,0.1052630478795126,0.0,0.0144928268264137,0.0095541136497685,0.0034200084511442
8,2024-05-20,0.0070564574930667,0.0054544715057096,0.0,0.0063795342278913,-0.0022831114310881,0.0054942982154126,0.0,0.0060975451565663,0.0,0.0142855721243695,0.0,0.0285715197549742,-0.0083332790932527,0.0128571357444788,0.0126182882866832,0.0067300942186008
9,2024-05-21,0.0,-0.0072334046171532,-0.0051229981272717,-0.0063390937622612,-0.0045766719141399,0.0,-0.0272953548186186,0.0060607791107742,0.0,0.0,-0.0164383941488722,-0.0092592496827988,0.0,-0.0084626656069433,0.012461051150906,-0.0033241377448156
