,Mean Return,Volatility,Annual Return,Annual Risk,Return/Risk Ratio
0138.KL,0.00018834495721298928,0.02489695727258293,0.0474629292176733,0.3952269440727323,0.007564978930995669
0166.KL,-4.687706475539456e-05,0.027433672786395427,-0.01181302031835943,0.4354960544515361,-0.0017087418487633657
1023.KL,0.000882504727680993,0.012707651540855227,0.22239119137561025,0.2017277143486181,0.06944672072913956
1066.KL,0.0008255792019815482,0.00884089694299403,0.20804595889935015,0.1403448880674803,0.09338183753355236
1082.KL,0.0002138719969550587,0.009925872593772114,0.05389574323267479,0.15756834257059596,0.021546921435325543
1155.KL,0.000576809609224585,0.0077743366495549885,0.14535602152459542,0.12341376829930566,0.07419406120747321
1295.KL,0.0004883266508695309,0.010373375971001145,0.12305831601912179,0.1646722384526532,0.047074997786125936
1562.KL,0.00015736313582101526,0.013496523474384717,0.03965551022689585,0.21425066806300433,0.011659531146645093
1619.KL,-3.0121783602935864e-05,0.02389550498592487,-0.007590689467939837,0.37932938187036713,-0.0012605627552411405
1818.KL,0.0006351027396600908,0.010283376075389676,0.1600458903943429,0.16324353440179487,0.06176013937485257
1961.KL,0.0001715678875724964,0.01113926662835054,0.043235107668269095,0.1768303757175389,0.01540208106122885
2445.KL,-4.185302074048842e-06,0.012666345338107272,-0.001054696122660308,0.20107199870816508,-0.00033042696707922306
2488.KL,0.0007372567221423768,0.012566749500419668,0.18578869397987893,0.19949096379933376,0.05866725696392341
3182.KL,-0.0007159201338986498,0.015798100712786648,-0.18041187374245973,0.2507870740391143,-0.04531684832969821
3816.KL,0.0003626248901633088,0.010772978112061753,0.09138147232115382,0.17101572578434512,0.033660598433529074
4197.KL,0.0002790701131288108,0.01906976430602053,0.07032566850846032,0.3027231234860793,0.014634166875397897
4677.KL,0.0016803502223658804,0.029546161149087213,0.42344825603620184,0.469030767582739,0.05687203200060365
4707.KL,-0.0003186004779543378,0.014451971943866168,-0.08028732044449312,0.2294179423077156,-0.022045467510719945
4715.KL,-0.00019607773946509477,0.016581298234853655,-0.049411590345203885,0.26321994926410225,-0.011825234471263664
4863.KL,0.0007365760152479877,0.012741777759417209,0.18561715584249291,0.20226945127363033,0.057807947144863536
5168.KL,-0.0007056216180173863,0.03247431301459784,-0.17781664774038136,0.5155137374057649,-0.02172860801397694
5183.KL,-0.00021737993338177936,0.027182290588029408,-0.054779743212208395,0.4315054857661049,-0.007997116088425219
5211.KL,0.0017686455741985256,0.01811477336763431,0.4456986846980285,0.28756311232233844,0.0976355341744748
5216.KL,-0.0003884557818445293,0.030716150437177323,-0.09789085702482138,0.4876037717401146,-0.01264662974740355
5225.KL,0.000655827512162292,0.009658241598925109,0.16526853306489758,0.15331983223760806,0.0679034072035722
5285.KL,0.0005419908661272122,0.013313213167917172,0.13658169826405747,0.2113407071609954,0.04071074798331391
5296.KL,0.00028998769662493863,0.020497398347219472,0.07307689954948453,0.32538611130341455,0.014147536761136139
5347.KL,0.0007330072900917392,0.010735477435595874,0.1847178371031183,0.1704204210007927,0.06827896518708053
5681.KL,0.000106302457082786,0.017119842795345928,0.026788219184862072,0.27176907912603704,0.006209312687829387
5819.KL,0.00028868812233120804,0.009314578107424084,0.07274940682746443,0.14786434343838484,0.030993150629239158
6012.KL,-7.263822091141961e-05,0.014724040323213432,-0.018304831669677744,0.23373689393585903,-0.004933307659915914
6033.KL,0.0002736234976438262,0.00954141846003805,0.0689531214062442,0.15146532240036936,0.028677444427139712
6742.KL,0.0018630936354786165,0.026841603011791733,0.4694995961406114,0.42609723815713946,0.06941066949914074
6888.KL,-0.0002152277660422207,0.01938832539351742,-0.054237397042639614,0.30778012397547366,-0.011100895083707596
6947.KL,-0.000285654543260714,0.013987283804131619,-0.07198494490169993,0.22204124677808249,-0.020422445648549455
7084.KL,-3.5894975510626954e-05,0.010927480259936768,-0.009045533828677992,0.17346837134616083,-0.0032848355390975247
7106.KL,-0.0010705837084544765,0.027471989291330778,-0.26978709453052807,0.4361043101105448,-0.03897001040227968
7113.KL,-0.00039198642884730574,0.030122848834471444,-0.09878058006952105,0.47818540078081984,-0.013012926864962764
7203.KL,-0.0008320998548494286,0.019043149087871244,-0.209689163422056,0.30230061999620284,-0.0436954965279036
7277.KL,3.924238113688884e-05,0.023216860007949074,0.009889080046495989,0.36855622682900596,0.0016902535968883342
