,Mean Return,Volatility,Annual Return,Annual Risk,Return/Risk Ratio
0097.KL,-0.0003131684313169316,0.03554899686225406,-0.07891844469186676,0.5643228303320382,-0.008809487157412704
0128.KL,0.0007077214954323664,0.021312226299383907,0.17834581684895634,0.3383211040398013,0.033207300142680314
0138.KL,0.00018155417828876228,0.024924484918296803,0.045751652928768094,0.39566393190116034,0.0072841697184075115
0166.KL,-0.00011391525858581703,0.027491173902293806,-0.028706645163625893,0.436408856368191,-0.0041437029568356185
0272.KL,-0.0014947105582108098,0.04406641079110448,-0.3766670606691241,0.6995325847468531,-0.033919498579007064
1015.KL,0.0010396090590102623,0.01230657458761198,0.2619814828705861,0.19536081509933143,0.08447590770357427
1023.KL,0.0008601919784439587,0.0127377457344641,0.2167683785678776,0.20220544486179476,0.06753094278813915
1066.KL,0.0008256543958923794,0.008862438419577382,0.20806490776487963,0.14068684840695633,0.09316334363108071
1082.KL,0.00019730200854769668,0.009894329379997143,0.04972010615401956,0.15706760957539403,0.01994091776917918
1155.KL,0.0005940421668747401,0.007737051656493496,0.1496986260524345,0.12282188738365278,0.07677888079966182
1295.KL,0.0004532064856948612,0.010412970989065998,0.11420803439510503,0.16530078987839347,0.043523264030097146
1562.KL,0.00024916072488117115,0.013464452520391836,0.06278850267005513,0.2137415574515618,0.01850507657135102
1619.KL,-1.1448144245078612e-05,0.02404847438437336,-0.0028849323497598103,0.38175769578935426,-0.00047604451168501517
1818.KL,0.0006011917218546964,0.010275240349132927,0.1515003139073835,0.16311438375133336,0.05850877462982438
1961.KL,0.0001236302075455389,0.011133919984324857,0.031154812301475803,0.17674550037489442,0.01110392455842996
2445.KL,-2.328514705873767e-05,0.01269140310071092,-0.005867857058801893,0.20146977835773075,-0.0018347181059463263
2488.KL,0.0007086467911162961,0.012591486122466878,0.17857899136130662,0.19988364550061005,0.05627983736183959
3026.KL,0.0003861027274638831,0.01321680060119851,0.09729788732089854,0.2098102051122014,0.02921302508179408
3182.KL,-0.0007163887317008554,0.015867710343765763,-0.18052996038861555,0.2518920926736686,-0.04514758060114931
