Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2023-05-23,-0.0012681187976916317,-0.006968652641683462,-0.019293173271738264,-0.027524611547710562,0.00947873538604097,-0.016997366135711112,-0.00795212875184894,0.0018165136058645856,-0.016997489658587533,0.0034904253596475215,-0.010178097277448754,0.0,-0.014925507425825674,-0.01106738242277652,-0.010050325434326218,-0.008810627261031373,-0.008968557123720527,0.0030487480305806305,0.0045249700942995566,-0.006349320501193168,-0.0022566418116250573,-0.006798278441607865,0.0,-0.004683804000913159,0.0,-0.0022246639228834424,-0.0037524502019629052,-0.0020021168240115608,0.0,0.0,-0.01916997403301815,0.023256904832466726,0.0,0.0,0.0074905783253138,0.0,-0.0235303539779709,-0.010118090752514254,-0.007018109518001264,0.03733764498214916,0.0,-0.021053460476068007,0.011481226121868266,-0.008888890140785975,-0.01104995689363925,0.013072169619550869,-0.06923180843161715,0.006269577758429065,0.0,-0.008732784784704323,-0.012738926608073844,-0.014084786136817906,0.008583656854208735,0.007843344752024061,-0.004175136748439188,0.007255200691982299,-0.002681936290893185,-0.009049847181212559,-0.008733807858978449,-0.004795916866023853,0.002353002717007766,0.0,-0.0033500330109206195,-0.004545361110785194,0.0,0.08223810271852436,-0.0017712341322046658,0.0,-0.00823044541253434,0.020619250701249026,0.020067523584120398,-0.008437429535525117,-0.006734064359343883,0.009389859611419983,0.0,-0.05348861212822,0.004705958094996007
2023-05-24,-0.0038143408263011606,-0.0105449310546799,-0.006515480030613785,0.04546261651572509,-0.04831853273156115,0.002852993320994413,-0.00600619155272508,-0.009115852987896446,0.01249305594560974,-0.0058241623986371805,0.002554217698929362,-0.031009485786496923,0.0,-0.009584791833663652,0.005037788794190774,-0.002658452280455204,-0.00300756640079699,-0.00994283847600177,-0.009070508649880526,-0.012820791799070566,-0.012883844273814055,-0.004100975404489232,-0.0012429856165297477,-0.009434142844105176,0.0063898506470263265,-0.00148574274159338,-0.011342270735359674,0.019841972256708328,-0.015113587021286881,0.0,0.01916997403301824,-0.023256904832466757,0.0,0.004987547735571612,-0.05365281719266094,-0.012820784865915289,0.01183446223939683,-0.008510757080021284,0.013987090903084143,0.0,0.009852267109662968,0.0,-0.009174367245604869,-0.015748463437890478,-0.01117320763273177,-0.01307216961955091,-0.02909293319254099,0.0,0.05556984649387388,-0.017700482287850407,0.012738926608073903,-0.02150614546284962,0.01694961410450812,-0.007843344752024002,-0.00419297960725659,-0.00483084373251559,0.0,-0.016293624203099964,-0.00881064743039727,0.00479591686602391,-0.004711618781819504,-0.008510646896818267,0.0033500330109206594,0.006810528659389881,0.0,-0.02666822164632427,0.0,-0.019999865133055947,-0.016667043305484082,-0.027588057599875628,-0.040546101983946266,-0.017095617063861663,0.0,-0.009389859611419934,0.0,-0.005509711991666766,0.013986088953053692
2023-05-25,-0.0063898484842858155,0.0,0.0,0.004434471863930843,0.0,-0.0028529933209944453,-0.004023991180716247,0.0,0.0011280417736088014,0.0,-0.0076824499375831865,0.007842478127790271,0.0,-0.004827111680856548,-0.017744459715841945,-0.034299440661314934,0.0,-0.0007689263819484985,-0.013761619051876449,-0.012987127617965272,-0.009195386856083345,-0.009635441218160637,-0.004987516289981745,-0.019139292596767943,-0.006389850647026349,0.0,-0.0038094219640105137,-0.017839855432696616,-0.00815498985131174,0.016260628605277116,-0.01273908961882177,-0.0859423834616782,-0.006389998370291262,0.0,0.031010338303881706,0.0,0.011695891738574027,0.0,0.0,0.00782272549687952,0.0,-0.02695577846502248,0.011454813402962482,-0.02992151730622057,0.04396317771124736,0.013072169619550869,0.025502268443113072,0.012422450793967744,-0.05556984649387397,-0.013483355543196142,-0.025642309060042813,-0.007272650417745209,0.0,0.007843344752024061,0.0062826709733461,-0.01218055140860391,-0.01533662475305128,0.0030754616301968407,-0.008888852073269341,0.009523959762927216,-0.011876675277159956,-0.017241607035544972,-0.010084139597538,0.009009287776614121,0.0,0.0,-0.0017747713778517094,-0.030771635154061592,-0.051735751248946305,0.0,-0.013889085035719628,-0.017390893984593744,-0.006779719601175462,0.018692241523965633,0.0,0.027249640920361258,-0.028170866953294963
2023-05-26,-0.006430941365943496,0.08140098318503539,0.019417989273502138,0.08885313372405536,0.038839797345520136,-0.0028612368928503363,-0.012170758218778202,0.0,-0.005652857252592862,0.0023337370389897656,0.0025673331212810475,-0.007842478127790216,0.014925507425825617,-0.0016140545465317664,0.0,-0.006448700848478401,0.008995615444283319,-0.006947151764119893,-0.011614486065554085,-0.006557322140099969,0.0007695265971949505,-0.0027701331754267718,-0.005012516349009679,-0.004842577710413352,0.06813781446059851,0.0,-0.015385015207893113,0.015873388605794507,-0.00307543784480763,0.0,0.01904825264330729,0.01273894357833276,0.0,-0.004987547735571666,-0.02316715930297925,0.012820784865915381,-0.01169589173857404,0.0,-0.00696898138508288,-0.018349090421672577,0.0,0.005449676915271632,-0.016073754681327553,-0.01411797611694377,0.010695199529779126,-0.01307216961955091,0.03533941647318748,-0.012422450793967772,0.028170874571492647,0.0,0.012903382451968978,0.007272650417745107,0.0,0.007782193598333066,0.011416777653655437,0.0,0.006343533469170844,0.0020449201502238915,0.008888852073269378,0.011778842859829426,0.002386633443705601,0.07534936702590468,-0.017036284443002092,0.0,0.0183490732712137,-0.027398947339176118,-0.014311384108389343,-0.010472206467604191,0.03478609972562739,0.0,0.013889085035719569,0.008734310114338775,0.0,0.009216644552399634,0.0,-0.005390764971009306,-0.014388762703285912
2023-05-29,0.01663513067653054,0.028894510747208318,0.0,0.0,0.01886857873808785,0.0057142302138448,-0.002042643762101509,-0.0036698011475292548,0.0022651460118227524,0.002328236946896541,-0.0025673331212811424,0.007842478127790271,0.029631767194448724,0.0,0.01017812927899641,0.010115236674053871,-0.005988049043486314,-0.01168687297726344,-0.007034083558231244,0.03236524155713574,-0.003081665808390118,0.0013859876371034017,-0.001257180720359092,-0.00486628139604104,0.07496299650650473,-0.014227163842402043,-0.011696140857144625,0.02334721144350602,-0.004115161249763137,0.0,-0.0063091630244854185,-0.004228238573749917,0.006389998370291212,-0.00501226868441726,0.007782238982215048,-0.006389926026889488,0.02325679565373145,-0.0017107567685904158,0.006968981385082949,0.005277032943267252,0.0,0.005420060672412547,0.0,0.007083964530510858,-0.02150623342840899,0.0,0.03748305670785763,0.006230514933420993,0.027398971922381228,0.00900948828259826,0.0,0.014388783844668684,0.0,0.007721877066320174,0.006173008956069649,0.012180551408603947,0.008993091283880438,-0.004094140095548573,-0.008888852073269341,-0.0023445417372257235,0.0011910878142913307,0.04725284344117681,-0.04930564087065585,0.022173712708255588,0.0,-0.0139863119332428,0.001799997607921272,0.0,-0.008583791501463444,-0.021202264255993593,-0.006920340608013149,-0.017545519556693073,-0.020619298173503938,-0.027908886076365186,0.0,0.058998273823859526,0.01913937371938047
2023-05-30,-0.0038143408263011606,-0.003169683419320137,0.012739368710294791,-0.004056791787222119,0.0,0.01694950773795997,0.0,-0.0036832106028068766,0.004514719601366274,-0.0011634076281291335,-0.012936831433377254,0.007782234803774926,-0.014706084679840891,0.004834716610961343,-0.010178129278996346,-0.010115236674053812,0.011940372511962501,-0.0007839974112745729,-0.014218179981139476,0.006349320501193243,-0.005415793280532386,0.006901420933794961,0.0,-0.009803975794598083,0.011049927205813383,-0.019802720437365532,-0.011834452535844494,-0.0096617248453246,0.007190599094570795,0.016000337869328505,0.006309163024485387,-0.025752434606667707,-0.006389998370291262,0.0,0.0,0.0,0.0,-0.010327073097846797,0.0,0.005249331981525593,0.0,0.010752623743136108,-0.004640374935987326,0.0023501310462853277,0.010811033898629951,0.0,0.013289219486816427,0.012345848387155084,0.02666824493567732,0.0,-0.006430958059760391,-0.007168643215458244,0.008368388474003558,0.01526768678880278,-0.013423012899520966,0.03099173540180736,-0.023552103132312353,0.002049219945324741,0.0,0.002344541737225668,-0.004773209642579519,0.015267588829914067,-0.007246488983045493,0.0021906781403313,-0.018349073271213857,0.013986311933242724,0.0,-0.021276546912185067,-0.044059917002119975,0.0,-0.01398630323734831,0.0,0.04845243786915259,0.009389859611419983,-0.08701136005649178,-0.015748345533239647,0.018780044279810514
2023-05-31,-0.0063898484842858155,-0.012779773962811852,0.061369318851725085,0.024097703759031825,0.0,0.019418119237138706,-0.014418399088674184,-0.012999239659911982,-0.02508693293981455,0.006960361320305137,-0.007843274213395854,0.007721917052239776,-0.02247295347990216,-0.0032206620644294826,-0.05791092488150265,-0.03575164623501195,0.023461435946570595,-0.004717015423025051,0.0023837078379668392,0.037271278713444655,-0.0187947575762083,0.0041181658226890445,0.022389111260293602,0.01951283490105236,0.06385145321968218,0.030305477299227935,-0.003976146648769044,-0.009756305568647655,-0.007190599094570809,0.01574824749341358,-0.01904825264330718,0.0,0.04389440664394983,-0.005037939388030373,-0.03149867016414386,0.0063899260268894965,0.02272818755625372,-0.0017315806279020686,0.02061920440893163,-0.010526364924792909,-0.004914000208004175,-0.010752623743136227,-0.035506709833750066,-0.00943409557679618,0.0,0.0,-0.013289219486816477,-0.037504350103327505,0.0,0.0,-0.14558533109058663,0.0,-0.008368388474003608,-0.007604760813981805,-0.011500442399543367,0.04138509103747314,-0.03260620678215288,-0.009254575606097711,0.0521857435596256,-0.03819084598607228,0.0011954883845826936,0.029852903083956557,0.01085003872788119,-0.022125127007082784,0.0,-0.0139863119332428,-0.0017999976079212188,0.036942742877817826,0.02666818155961865,-0.021661461867635127,0.04138522224518733,-0.008889537530651224,-0.08455755121061506,-0.009389859611419934,0.08701136005649175,0.026111168352412183,0.004640211657389852
2023-06-01,0.007662871802042652,0.02539820716882745,0.0,-0.016000407336695614,-0.03809992302983391,0.0,0.00826448098122895,-0.0037452871423481232,0.008050536328491464,-0.00579695369217593,0.005235702599195195,0.07410874105748745,0.0,0.0,0.005405413104221405,0.006682739726031031,-0.02049842608309765,-0.01189085154970333,-0.011976143541196183,0.0,0.003944858247710104,-0.020762084339229183,-0.0223891112602937,-0.014598797397272966,-0.07490138042549552,0.002980465176502857,0.0,0.0,-0.0030975943407218977,0.0,-0.03257614007055464,0.012959060043012626,-0.031155343842521,-0.025576654807211253,0.0,0.01265825535570873,0.0,0.01156476013673729,0.006778931771309072,0.0,-0.014888567834811935,-0.021858925958280442,0.009592390367769765,0.0,-0.010811033898629828,-0.013245145389789256,-0.0033500836743294692,-0.008991829781659178,0.0,0.0,-0.007490567493497286,0.007168643215458197,0.024897741653966264,-0.007662925974821082,-0.005271621651329969,-0.041385091037473086,-0.0009474419334042984,-0.004140871399559136,-0.017094466765618592,0.03144139909442172,-0.0108110022385407,-0.029852903083956505,0.007168472057995383,-0.020339318865687607,-0.018692189374438308,0.013986311933242724,-0.018182490376824914,-0.020942334149995818,-0.0088105727816626,0.0,-0.013605624843587663,-0.008967203357500458,0.07095185939951115,0.018692241523965633,-0.2876820103636099,-0.010362822819172585,-0.03294409367459585
2023-06-02,0.001271404789595158,-0.02539820716882736,0.011834692620918364,0.023905568319773318,0.028710079677787145,-0.005509665216394341,-0.010341422778517287,-0.0037593670680115495,0.006849282448125584,-0.002328236946896449,-0.013140907821225765,0.014183881718591172,0.0,0.006430984755445019,0.0107239526124085,0.009469568781817535,0.0,0.000797281685380499,0.009592435703229383,0.006079054437901753,-0.0023649177743861184,0.008356509945641726,-0.0101138824839628,0.014598797397272977,0.021978948271032677,-0.019534715473617695,0.011881430491924758,-0.00392918102953383,-0.0010346433891002555,-0.03174858536274193,0.04531522968937645,0.00428266955907217,-0.006349064431137665,-0.020943267215198277,0.015873252181026493,-0.03195144176901541,0.011173306329158413,-0.006992950965126303,0.0,0.010526364924793028,0.0,-0.005540174161788258,0.0,0.0,0.0,0.0,0.006688981750297954,0.02547924151027949,0.025975406983346855,0.013363315136040856,0.0074905674934973195,-0.007168643215458244,-0.00823063522234461,0.0,-0.004237170268549563,0.0,0.014117508559323365,-0.016736888642055237,0.017094466765618554,-0.02409740411740758,0.007220240945506122,-0.01526758882991401,0.0,0.022573877285792344,0.0,0.013793308523969955,-0.03168946658678412,-0.005305549907975213,0.017544301328756423,0.007272809733804104,-0.020762038591957827,0.026667950330505813,0.0,-0.01869224152396561,0.0,-0.010471336404262217,0.014252046626546219
2023-06-06,0.0025380315166407914,0.01910889354084839,0.005864635721384175,-0.015873311811834857,0.0,-0.01111124455118605,0.014448042422276748,0.0,-0.030025189845490345,0.0,0.007905205222030545,-0.014183881718591276,0.015037910878577514,-0.009661965564084354,0.015873401137309787,0.00657601641663696,-0.00891533333194912,0.0031821463280859133,-0.007185779906461098,-0.018349246220298102,-0.003954135939717234,-0.0013877582212167392,-0.0012713659043305158,-0.03941393914885527,-0.02197894827103267,-0.002278800173392824,-0.007905283843155612,-0.015873388605794538,-0.016701924573832995,0.0,-0.01273908961882177,-0.017241729602084713,0.018927971854309587,-0.026811587638204695,-0.2694759753670799,0.006472401547391364,0.011049985922187084,0.031090638715057895,-0.027398136180240652,-0.002621114829292229,0.0,-0.022472748128916527,0.0,0.03949406005272267,0.02150623342840892,0.0,-0.010050326220427584,-0.019048374545768458,0.02531788343320815,0.013187002749775327,-0.022642532448208717,0.021353323293148773,-0.008298717957618138,-0.007721877066320246,-0.012820770699479959,-0.004706050993091512,0.005163322743327189,-0.008474449154270997,-0.017094466765618592,0.0024360397288080322,0.0048311522463164325,-0.007722006289555875,0.021202251677253137,-0.018018102822999146,0.018692189374438412,0.0,0.003780758547176758,-0.016086133039889546,-0.03540191010671245,-0.014598806282685946,0.0,-0.008811209442354232,-0.0068728124536582445,0.0,0.0,0.010471336404262248,-0.014252046626546229
