,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
1155.KL,1.0,0.5413013951228439,0.4877874178548901,0.22721574613082196,0.2292841346136949,0.3808596869940321,0.36354660139197714,0.5048498285665994,0.3010192095758549,0.18339263961071234,0.1330719652454532,0.20561771062232326,0.15163219998295607,0.13738331798541736,0.2850699726613243
1066.KL,0.5413013951228439,1.0,0.5338480399699295,0.21262531373401414,0.22976231070492073,0.35848026539866373,0.2780313722237134,0.45560011220501495,0.2579126326142229,0.11720360198195824,0.10738670094259413,0.17830353080572378,0.11623672325189363,0.1379455149680213,0.2268765855893071
5819.KL,0.4877874178548901,0.5338480399699295,1.0,0.2524451200069505,0.22455751742050808,0.4790350837513938,0.31984851811319703,0.44017439252930046,0.23945340802761322,0.09629512669169357,0.0924566786752254,0.14666638811166183,0.1241427848700977,0.10071816265731258,0.1965466811234315
6033.KL,0.22721574613082196,0.21262531373401414,0.2524451200069505,1.0,0.17391564310938654,0.15383931962917713,0.08462555696859471,0.2357876605041285,0.12084218182097638,0.21553156250419098,0.12007052812398977,0.14180717816860502,0.1649664639067914,0.125945155030016,0.10716021024449769
5225.KL,0.2292841346136949,0.22976231070492073,0.22455751742050808,0.17391564310938654,1.0,0.13831915301419073,0.16718904459203718,0.23934365956688838,0.2034590465547995,0.04206272080547249,0.06963386906564004,0.03849859860913793,0.08520446824509897,0.04814267110270325,0.1923866511686517
1082.KL,0.3808596869940321,0.35848026539866373,0.4790350837513938,0.15383931962917713,0.13831915301419073,1.0,0.2998868196791018,0.3310307366224028,0.21009666390772852,0.15800943870244757,0.11782767430958847,0.16233712264570493,0.12566772737498613,0.13951977763918352,0.1640805918537011
1818.KL,0.36354660139197714,0.2780313722237134,0.31984851811319703,0.08462555696859471,0.16718904459203718,0.2998868196791018,1.0,0.2550789295546442,0.27976097030480396,0.16510720113813065,0.0990337001533068,0.21059018079630853,0.1947763592050768,0.1842763589779463,0.30230224669491196
1295.KL,0.5048498285665994,0.45560011220501495,0.44017439252930046,0.2357876605041285,0.23934365956688838,0.3310307366224028,0.2550789295546442,1.0,0.2963373402744223,0.15221721160745763,0.0801159939383932,0.18946240193544026,0.15120929086288878,0.14323803727351497,0.2749133433074606
5347.KL,0.3010192095758549,0.2579126326142229,0.23945340802761322,0.12084218182097638,0.2034590465547995,0.21009666390772852,0.27976097030480396,0.2963373402744223,1.0,0.12960080085037687,0.031064651265344502,0.20501602354898502,0.2070294482781721,0.2553401186345078,0.3083771925264835
3816.KL,0.18339263961071234,0.11720360198195824,0.09629512669169357,0.21553156250419098,0.04206272080547249,0.15800943870244757,0.16510720113813065,0.15221721160745763,0.12960080085037687,1.0,0.14178302845645357,0.21128027532993615,0.17194138949260018,0.17315240748579966,0.1540484350863533
5297.KL,0.1330719652454532,0.10738670094259413,0.0924566786752254,0.12007052812398977,0.06963386906564004,0.11782767430958847,0.0990337001533068,0.0801159939383932,0.031064651265344502,0.14178302845645357,1.0,0.1476243350122966,0.0655810814636146,0.06587230239977471,0.14007848821951557
5292.KL,0.20561771062232326,0.17830353080572378,0.14666638811166183,0.14180717816860502,0.03849859860913793,0.16233712264570493,0.21059018079630853,0.18946240193544026,0.20501602354898502,0.21128027532993615,0.1476243350122966,1.0,0.2315060060651054,0.2149082963630434,0.2331784169939457
4677.KL,0.15163219998295607,0.11623672325189363,0.1241427848700977,0.1649664639067914,0.08520446824509897,0.12566772737498613,0.1947763592050768,0.15120929086288878,0.2070294482781721,0.17194138949260018,0.0655810814636146,0.2315060060651054,1.0,0.7959075466693459,0.33613434918437346
6742.KL,0.13738331798541736,0.1379455149680213,0.10071816265731258,0.125945155030016,0.04814267110270325,0.13951977763918352,0.1842763589779463,0.14323803727351497,0.2553401186345078,0.17315240748579966,0.06587230239977471,0.2149082963630434,0.7959075466693459,1.0,0.2990267103237262
5288.KL,0.2850699726613243,0.2268765855893071,0.1965466811234315,0.10716021024449769,0.1923866511686517,0.1640805918537011,0.30230224669491196,0.2749133433074606,0.3083771925264835,0.1540484350863533,0.14007848821951557,0.2331784169939457,0.33613434918437346,0.2990267103237262,1.0
