,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
1155.KL,1.0,0.5413012917576818,0.4877865843123252,0.227216395119493,0.2292839767672638,0.3808589372871446,0.36354627039018517,0.5048494465747959,0.30101868852614677,0.18339199612874446,0.13307217323817352,0.2056174150246967,0.15163158127833,0.13738289744470494,0.2850701993955071
1066.KL,0.5413012917576818,1.0,0.5338484550175049,0.21262507067951572,0.22976212186315262,0.3584803966667838,0.2780316113666381,0.4555999953448569,0.257913057959421,0.11720353177840781,0.10738612309139567,0.17830368372172442,0.11623673150852896,0.137945543097095,0.22687668233377287
5819.KL,0.4877865843123252,0.5338484550175049,1.0,0.2524453146379852,0.22455691498449495,0.4790347284715777,0.31984846581761,0.44017387522683143,0.2394533545136998,0.09629452164735965,0.09245665909311537,0.14666607466269782,0.12414242628465914,0.10071781400724898,0.196545931101208
6033.KL,0.227216395119493,0.21262507067951572,0.2524453146379852,1.0,0.17391663846599623,0.15384014528744225,0.08462498328736255,0.23578793414179083,0.12084237544838665,0.215531463319429,0.12007112966378365,0.1418072430517857,0.16496645579582733,0.1259454972627703,0.1071601303585925
5225.KL,0.2292839767672638,0.22976212186315262,0.22455691498449495,0.17391663846599623,1.0,0.1383187764771113,0.1671888115478517,0.23934412406144703,0.20345926846309653,0.04206234817913901,0.06963362130650863,0.03849828041835328,0.08520478620965546,0.04814308070110606,0.19238673616136073
1082.KL,0.3808589372871446,0.3584803966667838,0.4790347284715777,0.15384014528744225,0.1383187764771113,1.0,0.29988632479794086,0.3310306486193491,0.21009703708353838,0.15800948660215527,0.11782760452832895,0.1623372602372775,0.12566728881630673,0.1395193989017625,0.16408056118104816
1818.KL,0.36354627039018517,0.2780316113666381,0.31984846581761,0.08462498328736255,0.1671888115478517,0.29988632479794086,1.0,0.2550789784146902,0.2797610912085368,0.16510672888371936,0.09903380319952117,0.21059022310251826,0.19477664504480374,0.18427659901890578,0.3023022014981474
1295.KL,0.5048494465747959,0.4555999953448569,0.44017387522683143,0.23578793414179083,0.23934412406144703,0.3310306486193491,0.2550789784146902,1.0,0.2963372973535009,0.15221659481432154,0.08011593921264376,0.18946200695566595,0.1512096006176287,0.14323822936085878,0.27491371773950807
5347.KL,0.30101868852614677,0.257913057959421,0.2394533545136998,0.12084237544838665,0.20345926846309653,0.21009703708353838,0.2797610912085368,0.2963372973535009,1.0,0.12960053209594966,0.03106476855362303,0.20501603913101182,0.2070294720248613,0.25534023176113013,0.3083772923310553
3816.KL,0.18339199612874446,0.11720353177840781,0.09629452164735965,0.215531463319429,0.04206234817913901,0.15800948660215527,0.16510672888371936,0.15221659481432154,0.12960053209594966,1.0,0.14178254575750815,0.21128022896466372,0.17194091598980507,0.17315224375062188,0.15404854899647288
5297.KL,0.13307217323817352,0.10738612309139567,0.09245665909311537,0.12007112966378365,0.06963362130650863,0.11782760452832895,0.09903380319952117,0.08011593921264376,0.03106476855362303,0.14178254575750815,1.0,0.1476243350122966,0.06558105735706068,0.06587232198797159,0.1400784652124762
5292.KL,0.2056174150246967,0.17830368372172442,0.14666607466269782,0.1418072430517857,0.03849828041835328,0.1623372602372775,0.21059022310251826,0.18946200695566595,0.20501603913101182,0.21128022896466372,0.1476243350122966,1.0,0.2315060301931882,0.21490828412939247,0.23317858140059164
4677.KL,0.15163158127833,0.11623673150852896,0.12414242628465914,0.16496645579582733,0.08520478620965546,0.12566728881630673,0.19477664504480374,0.1512096006176287,0.2070294720248613,0.17194091598980507,0.06558105735706068,0.2315060301931882,1.0,0.7959075285686321,0.33613433218054234
6742.KL,0.13738289744470494,0.137945543097095,0.10071781400724898,0.1259454972627703,0.04814308070110606,0.1395193989017625,0.18427659901890578,0.14323822936085878,0.25534023176113013,0.17315224375062188,0.06587232198797159,0.21490828412939247,0.7959075285686321,1.0,0.2990266012225755
5288.KL,0.2850701993955071,0.22687668233377287,0.196545931101208,0.1071601303585925,0.19238673616136073,0.16408056118104816,0.3023022014981474,0.27491371773950807,0.3083772923310553,0.15404854899647288,0.1400784652124762,0.23317858140059164,0.33613433218054234,0.2990266012225755,1.0
