,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
1155.KL,0.015544487504797914,0.00883932033897992,0.008396760026621073,0.004010898339570584,0.004087469119635708,0.006943478486027095,0.006883007804440147,0.00968641612066816,0.005933882888209133,0.003645836827392493
1066.KL,0.00883932033897992,0.019993336165647444,0.010526345346022136,0.004299264792695823,0.004691772510668217,0.007486108003691728,0.006029627447093903,0.010012964642246542,0.005823667569118488,0.0026689183200548586
5819.KL,0.008396760026621073,0.010526345346022136,0.022073902218987154,0.0053808281021994215,0.004833781626005895,0.010545319848141672,0.007312108965523179,0.010197772403201012,0.005699624587562751,0.002311523134468328
6033.KL,0.004010898339570584,0.004299264792695823,0.0053808281021994215,0.02314591468942488,0.003839032822484293,0.0034728221111008234,0.0019838876685662208,0.005601737175380287,0.0029496105564342547,0.005305513708936936
5225.KL,0.004087469119635708,0.004691772510668217,0.004833781626005895,0.003839032822484293,0.023580879733699413,0.0031533544141547558,0.003958261502427638,0.005742522571819879,0.005015355169144138,0.001045656562402781
1082.KL,0.006943478486027095,0.007486108003691728,0.010545319848141672,0.0034728221111008234,0.0031533544141547558,0.024602720194633304,0.007260827141275806,0.008122324007238252,0.005296345483876073,0.004017083686208285
1818.KL,0.006883007804440147,0.006029627447093903,0.007312108965523179,0.0019838876685662208,0.003958261502427638,0.007260827141275806,0.02643238357318635,0.006499686344215524,0.007324016560360394,0.004359112886619186
1295.KL,0.00968641612066816,0.010012964642246542,0.010197772403201012,0.005601737175380287,0.005742522571819879,0.008122324007238252,0.006499686344215524,0.02711096909918853,0.007861962884124957,0.004072658677775247
5347.KL,0.005933882888209133,0.005823667569118488,0.005699624587562751,0.0029496105564342547,0.005015355169144138,0.005296345483876073,0.007324016560360394,0.007861962884124957,0.02854602712414194,0.003562600056589958
3816.KL,0.003645836827392493,0.0026689183200548586,0.002311523134468328,0.005305513708936936,0.001045656562402781,0.004017083686208285,0.004359112886619186,0.004072658677775247,0.003562600056589958,0.029010794421930986
