,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
1155.KL,0.015544495346642657,0.008839322589371201,0.008396775075539969,0.0040108865905500194,0.004087472239808291,0.006943496254178986,0.006883017811515191,0.009686427133868976,0.005933893292760932,0.003645849856408551
1066.KL,0.008839322589371201,0.019993328414766698,0.010526332970064915,0.004299267322572023,0.004691774458537996,0.007486106077315353,0.006029622633153167,0.010012966195989887,0.005823655290654127,0.002668918806401461
5819.KL,0.008396775075539969,0.010526332970064915,0.022073894420283107,0.005380821075482366,0.004833792723462429,0.010545329025535934,0.007312110757132263,0.01019778355619544,0.005699623356791756,0.002311536740728804
6033.KL,0.0040108865905500194,0.004299267322572023,0.005380821075482366,0.023145899647113954,0.00383900876495144,0.0034728033759766483,0.0019839009689438707,0.005601729341371351,0.002949604072735205,0.005305513214339166
5225.KL,0.004087472239808291,0.004691774458537996,0.004833792723462429,0.00383900876495144,0.023580870986372612,0.0031533633771891503,0.003958267308930263,0.0057425109102798855,0.005015347452604488,0.001045665401783001
1082.KL,0.006943496254178986,0.007486106077315353,0.010545329025535934,0.0034728033759766483,0.0031533633771891503,0.024602735084376492,0.007260843397185436,0.008122329622971594,0.005296336434924953,0.004017082910776707
1818.KL,0.006883017811515191,0.006029622633153167,0.007312110757132263,0.0019839009689438707,0.003958267308930263,0.007260843397185436,0.02643239725726778,0.006499687558976091,0.007324013545844889,0.004359125629631085
1295.KL,0.009686427133868976,0.010012966195989887,0.01019778355619544,0.005601729341371351,0.0057425109102798855,0.008122329622971594,0.006499687558976091,0.02711097472885932,0.007861962902530405,0.004072674772961102
5347.KL,0.005933893292760932,0.005823655290654127,0.005699623356791756,0.002949604072735205,0.005015347452604488,0.005296336434924953,0.007324013545844889,0.007861962902530405,0.02854601355350706,0.0035626058129611393
3816.KL,0.003645849856408551,0.002668918806401461,0.002311536740728804,0.005305513214339166,0.001045665401783001,0.004017082910776707,0.004359125629631085,0.004072674772961102,0.0035626058129611393,0.029010782971345465
