,Stage,Mean Return,Volatility,Annual Return,Annual Risk,Beta vs FBMKLCI,Sharpe Ratio,Return/Risk Ratio
1155.KL,Stage 1 Low Volatility,0.0005940421668747401,0.007737051656493496,0.1496986260524345,0.12282188738365278,0.8267150802562215,0.947434171207415,0.07677888079966182
1066.KL,Stage 1 Low Volatility,0.0008256543958923794,0.008862438419577382,0.20806490776487963,0.14068684840695633,0.7892959171637803,1.2419919613699084,0.09316334363108071
5819.KL,Stage 1 Low Volatility,0.00026624735392732603,0.00934233230012701,0.06709433318968616,0.14830492758877267,0.7916455870444561,0.22764827012578015,0.028499024159492417
6033.KL,Stage 1 Low Volatility,0.00022537245605522036,0.009580218405986851,0.05679385892591553,0.15208125244754903,0.5344634395865918,0.15426547043353636,0.023524772244689227
5225.KL,Stage 1 Low Volatility,0.0006410087008507304,0.009675071871741093,0.16153419261438406,0.15358700453581883,0.5686147078377374,0.8347139787566638,0.06625363711488137
1082.KL,Stage 1 Low Volatility,0.00019730200854769668,0.009894329379997143,0.04972010615401956,0.15706760957539403,0.7033172280933684,0.10433171565637533,0.01994091776917918
1818.KL,Stage 1 Low Volatility,0.0006011917218546964,0.010275240349132927,0.1515003139073835,0.16311438375133336,0.6863325865479887,0.7244446395025208,0.05850877462982438
1295.KL,Stage 1 Low Volatility,0.0004532064856948612,0.010412970989065998,0.11420803439510503,0.16530078987839347,1.0792268177765925,0.48925998164696766,0.043523264030097146
5347.KL,Stage 1 Low Volatility,0.0007227408150608743,0.010698402482764682,0.18213068539534033,0.16983187437042796,0.953500106459364,0.8761471483133841,0.06755595671645581
3816.KL,Stage 1 Low Volatility,0.00033992511013053987,0.010789225516199874,0.08566112775289604,0.1712736453291441,0.6440301741995957,0.30552368217166015,0.031505978776710804
