,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
1155.KL,7.725441289203922e-05,5.10895771659313e-05,4.6667592122936415e-05,2.2256757150704914e-05,4.106296818664441e-05,2.6034935940412312e-05,1.97007989108042e-05,3.726520101261416e-05,5.305367804369008e-05,3.100587175887869e-05,4.1642683718738776e-05,2.4521955444842144e-05,2.0641067432486025e-05,1.4937208697635594e-05,7.73475502261819e-05,4.41547494460659e-05
1066.KL,5.10895771659313e-05,0.00010489914394141272,5.9259611403821536e-05,2.58035428813583e-05,4.324397788996043e-05,2.492352106328005e-05,2.082852159585508e-05,3.550685629258565e-05,5.463693105845427e-05,3.104213730508807e-05,2.436256546982425e-05,1.5634310256078346e-05,1.7317236125054714e-05,3.361587347037814e-05,7.012393453396426e-05,4.245171522060004e-05
5819.KL,4.6667592122936415e-05,5.9259611403821536e-05,0.00010980081626913154,2.6554099377058886e-05,6.09892412809367e-05,3.339575745809373e-05,2.0985062959252835e-05,3.939241054785856e-05,5.501170602961706e-05,2.9162104805666193e-05,1.7559546142247704e-05,2.280223206316271e-05,5.5749885536780756e-06,1.089047764978043e-05,6.244294591123672e-05,4.243765593658035e-05
5225.KL,2.2256757150704914e-05,2.58035428813583e-05,2.6554099377058886e-05,0.00011512602049249633,1.697252180461728e-05,2.0744063037331492e-05,1.8103491561792734e-05,2.4944395682246893e-05,2.9058488719510135e-05,2.7651940058209142e-05,3.769276104070091e-05,-1.0146101214651234e-05,3.8127665272701595e-05,5.621071720718182e-06,3.218024616301241e-05,2.8871790763227954e-05
1082.KL,4.106296818664441e-05,4.324397788996043e-05,6.09892412809367e-05,1.697252180461728e-05,0.00011303101879402236,2.2175607874996863e-05,1.4313009634854441e-05,4.2285750971339184e-05,4.589364006001013e-05,2.7627328692726433e-05,3.752591021460449e-05,3.5184766494669785e-05,2.3038462822603446e-05,1.0511003081938204e-05,7.610430511633731e-05,3.8113290790154e-05
6033.KL,2.6034935940412312e-05,2.492352106328005e-05,3.339575745809373e-05,2.0744063037331492e-05,2.2175607874996863e-05,0.0001092637119885264,2.641219717057519e-05,1.1203336090339317e-05,3.189097523355442e-05,1.643262986200027e-05,2.73280093868868e-05,3.438898650518696e-05,2.177392998793514e-05,2.4877829341021655e-05,6.271860594080193e-05,2.8775946380493254e-05
1961.KL,1.97007989108042e-05,2.082852159585508e-05,2.0985062959252835e-05,1.8103491561792734e-05,1.4313009634854441e-05,2.641219717057519e-05,0.00011694852561751242,1.608264952677909e-05,1.0664676515550221e-05,2.0912911944931797e-05,3.876654501366355e-05,3.176653049174426e-05,4.236011296583324e-05,5.1616716231417316e-05,2.7323052567217092e-05,2.629432425358643e-05
1818.KL,3.726520101261416e-05,3.550685629258565e-05,3.939241054785856e-05,2.4944395682246893e-05,4.2285750971339184e-05,1.1203336090339317e-05,1.608264952677909e-05,0.00013340181690529277,3.563328412188977e-05,4.130452353660009e-05,4.495361559173832e-05,3.909179417956938e-05,4.5678371085323886e-05,6.27816153918666e-06,0.00010539925684795943,3.7549042707558006e-05
1295.KL,5.305367804369008e-05,5.463693105845427e-05,5.501170602961706e-05,2.9058488719510135e-05,4.589364006001013e-05,3.189097523355442e-05,1.0664676515550221e-05,3.563328412188977e-05,0.00013537610718974643,4.059801904742695e-05,3.223224032663071e-05,5.101586473203116e-05,2.0946897613131863e-05,4.3461007883066334e-05,8.580715146765163e-05,5.516616090588487e-05
5347.KL,3.100587175887869e-05,3.104213730508807e-05,2.9162104805666193e-05,2.7651940058209142e-05,2.7627328692726433e-05,1.643262986200027e-05,2.0912911944931797e-05,4.130452353660009e-05,4.059801904742695e-05,0.0001373217056640202,6.115332318535169e-05,5.323630187737084e-05,5.811554698238594e-05,4.6383359825089984e-05,9.47695669338843e-05,4.8423588491849544e-05
