,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
1155.KL,0.01729966512275544,0.0090683231681908,0.008614310563477563,0.004114796742208041,0.004193366498034672,0.007123381606836067,0.007061336347457971,0.009937373673937233,0.006087622833113941,0.003740302991133021,0.009421030690291805,0.011603802030862028,0.008380437041236867,0.006965802477993938,0.013685960709661387
1066.KL,0.0090683231681908,0.02186375423424385,0.010799038974243478,0.004410648561961685,0.004813324391333544,0.007680048837914626,0.006185832236218923,0.01027237239272039,0.005974528891987474,0.002738062560949278,0.008708430160531471,0.011525964022677498,0.007358615572211526,0.00801165545927598,0.012476449620319066
5819.KL,0.008614310563477563,0.010799038974243478,0.023998221521755386,0.0055202221583540165,0.004959021927439882,0.010818527161057611,0.007501545816080083,0.010461977821472493,0.005847283659327663,0.0023714217880542836,0.007903687304162983,0.009994245243431298,0.008284691270270218,0.0061662987626184785,0.011393814466966606
6033.KL,0.004114796742208041,0.004410648561961685,0.0055202221583540165,0.02509799921813465,0.003938466072949741,0.0035627733906677737,0.002035297947119009,0.005746853500897703,0.003026019548368738,0.005442963294335073,0.010525625499637932,0.009909178498631224,0.01128939171010277,0.007907118819525417,0.006370257926156754
5225.KL,0.004193366498034672,0.004813324391333544,0.004959021927439882,0.003938466072949741,0.025544239372107678,0.0032350576508513836,0.004060814251380095,0.005891282301869693,0.005145280200053808,0.0010727554847434159,0.006164684764778316,0.002716834675888489,0.005888654868460234,0.0030524308646840415,0.011549874067629423
1082.KL,0.007123381606836067,0.007680048837914626,0.010818527161057611,0.0035627733906677737,0.0032350576508513836,0.02659257693202585,0.0074489502711978526,0.008332755044854116,0.0054335487718385955,0.004121153590677035,0.010667681496080524,0.011715707559182569,0.008881981820427817,0.009046567270887524,0.010073767325886161
1818.KL,0.007061336347457971,0.006185832236218923,0.007501545816080083,0.002035297947119009,0.004060814251380095,0.0074489502711978526,0.028469640214266876,0.006668075147289911,0.007513756970674509,0.004472057619864506,0.009311322002425985,0.01578317605604734,0.01429644202296647,0.012408613835007076,0.019274436128191214
1295.KL,0.009937373673937233,0.01027237239272039,0.010461977821472493,0.005746853500897703,0.005891282301869693,0.008332755044854116,0.006668075147289911,0.02916579761149155,0.008065642996466853,0.004178185672797877,0.007633613429123958,0.01439003733325254,0.01124741704457609,0.009774501246019768,0.01776309852175315
5347.KL,0.006087622833113941,0.005974528891987474,0.005847283659327663,0.003026019548368738,0.005145280200053808,0.0054335487718385955,0.007513756970674509,0.008065642996466853,0.030638014027312182,0.0036549023419118064,0.003041035845284115,0.015998188372655035,0.015821606004063064,0.01790191205289669,0.020471481534017993
3816.KL,0.003740302991133021,0.002738062560949278,0.0023714217880542836,0.005442963294335073,0.0010727554847434159,0.004121153590677035,0.004472057619864506,0.004178185672797877,0.0036549023419118064,0.031114824239524424,0.013997505994285564,0.01662697758715945,0.013251658318107509,0.012242785896251593,0.01031325299023892
5297.KL,0.009421030690291805,0.008708430160531471,0.007903687304162983,0.010525625499637932,0.006164684764778316,0.010667681496080524,0.009311322002425985,0.007633613429123958,0.003041035845284115,0.013997505994285564,0.3453736057954669,0.040327312093297575,0.01754507933295103,0.01616745006925704,0.032553432731046814
5292.KL,0.011603802030862028,0.011525964022677498,0.009994245243431298,0.009909178498631224,0.002716834675888489,0.011715707559182569,0.01578317605604734,0.01439003733325254,0.015998188372655035,0.01662697758715945,0.040327312093297575,0.2204297451835411,0.04937043666123329,0.04204552794037172,0.043195811619807616
4677.KL,0.008380437041236867,0.007358615572211526,0.008284691270270218,0.01128939171010277,0.005888654868460234,0.008881981820427817,0.01429644202296647,0.01124741704457609,0.015821606004063064,0.013251658318107509,0.01754507933295103,0.04937043666123329,0.21152690372010158,0.152498190840024,0.06098199442076615
6742.KL,0.006965802477993938,0.00801165545927598,0.0061662987626184785,0.007907118819525417,0.0030524308646840415,0.009046567270887524,0.012408613835007076,0.009774501246019768,0.01790191205289669,0.012242785896251593,0.01616745006925704,0.04204552794037172,0.152498190840024,0.1784519654109336,0.049769197149831385
5288.KL,0.013685960709661387,0.012476449620319066,0.011393814466966606,0.006370257926156754,0.011549874067629423,0.010073767325886161,0.019274436128191214,0.01776309852175315,0.020471481534017993,0.01031325299023892,0.032553432731046814,0.043195811619807616,0.06098199442076615,0.049769197149831385,0.16026731998396923
