,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
1155.KL,0.017299656531266246,0.009068320859516936,0.008614295124703346,0.004114808795619145,0.0041933632970361815,0.0071233633783785895,0.007061326081143651,0.009937362375437237,0.006087612159023454,0.0037402896245814525,0.00942104288587185,0.011603782233494862,0.008380400881437287,0.006965779399722984,0.0136859687248199
1066.KL,0.009068320859516936,0.02186376163945056,0.01079905167084684,0.004410645966552843,0.004813322393009994,0.00768005081421324,0.0061858371748870844,0.010272370798744974,0.005974541488562454,0.0027380620620084256,0.008708385156383952,0.011525976364287012,0.007358617913693992,0.008011658932811075,0.012476458333330727
5819.KL,0.008614295124703346,0.01079905167084684,0.02399822897602869,0.0055202293671236064,0.004959010542491272,0.01081851774592625,0.007501543978070923,0.01046196637955831,0.005847284921996118,0.002371407829300837,0.007903687158584536,0.009994225816838925,0.008284669223875099,0.006166278711256512,0.011393773861296032
6033.KL,0.004114808795619145,0.004410645966552843,0.0055202293671236064,0.025098014103677378,0.003938490753749748,0.003562792611170552,0.0020352843021722226,0.005746861537874166,0.003026026200047287,0.005442963801757426,0.010525681913691238,0.00990918649873635,0.011289395488028603,0.007907143202001516,0.006370255780045093
5225.KL,0.0041933632970361815,0.004813322393009994,0.004959010542491272,0.003938490753749748,0.025544247799582857,0.003235048455617956,0.004060808294456466,0.005891294265537461,0.005145288116516489,0.0010727464163632963,0.006164664075084184,0.002716812769682473,0.005888678232639898,0.0030524575013326817,0.011549882180626962
1082.KL,0.0071233633783785895,0.00768005081421324,0.01081851774592625,0.003562792611170552,0.003235048455617956,0.026592561110066925,0.0074489335941609995,0.008332749283650683,0.005433558055232148,0.004121154386206088,0.010667671831642054,0.011715713813531422,0.008881948339473448,0.009046540024388606,0.010073762874570624
1818.KL,0.007061326081143651,0.0061858371748870844,0.007501543978070923,0.0020352843021722226,0.004060808294456466,0.0074489335941609995,0.028469625629208625,0.0066680739010720105,0.0075137600633023655,0.004472044546728094,0.009311329208438099,0.015783175018697682,0.014296459677964887,0.012408626894966288,0.019274429240684707
1295.KL,0.009937362375437237,0.010272370798744974,0.01046196637955831,0.005746861537874166,0.005891294265537461,0.008332749283650683,0.0066680739010720105,0.029165791289511193,0.00806564297760091,0.004178169160642051,0.00763360742430709,0.014390005843729793,0.011247439303023582,0.009774513503097961,0.01776312192004048
5347.KL,0.006087612159023454,0.005974541488562454,0.005847284921996118,0.003026026200047287,0.005145288116516489,0.005433558055232148,0.0075137600633023655,0.00806564297760091,0.030638027403063334,0.003654896436417556,0.003041048100482458,0.01599819365727866,0.0158216123807719,0.01790192483238598,0.020471494569338288
3816.KL,0.0037402896245814525,0.0027380620620084256,0.002371407829300837,0.005442963801757426,0.0010727464163632963,0.004121154386206088,0.004472044546728094,0.004178169160642051,0.003654896436417556,0.031114835440303,0.01399746130584781,0.01662697746149008,0.013251625083508942,0.01224277711540742,0.010313263407891567
5297.KL,0.00942104288587185,0.008708385156383952,0.007903687158584536,0.010525681913691238,0.006164664075084184,0.010667671831642054,0.009311329208438099,0.00763360742430709,0.003041048100482458,0.01399746130584781,0.3453736080153066,0.040327312427061786,0.0175450736256417,0.016167455277421177,0.032553429567522385
5292.KL,0.011603782233494862,0.011525976364287012,0.009994225816838925,0.00990918649873635,0.002716812769682473,0.011715713813531422,0.015783175018697682,0.014390005843729793,0.01599819365727866,0.01662697746149008,0.040327312427061786,0.22042974636929782,0.04937044389460671,0.042045526588510095,0.043195844972700126
4677.KL,0.008380400881437287,0.007358617913693992,0.008284669223875099,0.011289395488028603,0.005888678232639898,0.008881948339473448,0.014296459677964887,0.011247439303023582,0.0158216123807719,0.013251625083508942,0.0175450736256417,0.04937044389460671,0.21152691903983384,0.15249819633666947,0.06098199749984773
6742.KL,0.006965779399722984,0.008011658932811075,0.006166278711256512,0.007907143202001516,0.0030524575013326817,0.009046540024388606,0.012408626894966288,0.009774513503097961,0.01790192483238598,0.01224277711540742,0.016167455277421177,0.042045526588510095,0.15249819633666947,0.17845197204862326,0.04976918315008126
5288.KL,0.0136859687248199,0.012476458333330727,0.011393773861296032,0.006370255780045093,0.011549882180626962,0.010073762874570624,0.019274429240684707,0.01776312192004048,0.020471494569338288,0.010313263407891567,0.032553429567522385,0.043195844972700126,0.06098199749984773,0.04976918315008126,0.16026733920100333
