Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2023-05-23,0.0034904255916930137,0.0018165136058645856,-0.009049739314242435,0.002352939799045509,-0.010118175620072641,-0.016997489658587533,-0.011067383368383128,-0.010178167437730264,-0.00417558456962605,-0.006798127602593197
2023-05-24,-0.005824096034029081,-0.009115746170894022,-0.016293512792261454,-0.004711365318689396,-0.008510584153306711,0.012493175029613314,-0.009584619177175931,0.0025543578405115073,-0.004192755229210171,-0.004101351846685867
2023-05-25,0.0,0.0,0.003075133050138187,-0.011876675277159956,0.0,0.0011279226896051902,-0.004827111261131276,-0.007682590439887641,0.0062826709733461,-0.00963506165710397
2023-05-26,0.0023336704423361668,0.0,0.002045138531426035,0.0023867619878855783,0.0,-0.005652976876664695,-0.0016141417082131124,0.002567473982465288,0.011416556285790315,-0.0027702089571431847
2023-05-29,0.002328369985326695,-0.003669693545103829,-0.004094249174500664,0.0011910234656950876,-0.0017110163067179506,0.0022650866057705664,0.0,-0.002567473982465208,0.006173230323934753,0.001385911115375222
2023-05-30,-0.0011635405890309258,-0.0036834250222346457,0.002049110643074634,-0.004773209335427995,-0.010327073996923609,0.0045147798157105425,0.004834803492375845,-0.012936832351622516,-0.013423124388822413,0.006901344623737367
2023-05-31,0.00696042783943015,-0.012999239659911982,-0.00925446630384778,0.001195423881847337,-0.0017314931174122483,-0.02508693595824146,-0.0032206617841627596,-0.007843058770622758,-0.011500330910241958,0.00411801487513466
2023-06-01,-0.005796887250399161,-0.0037452871423481232,-0.004140871399559136,-0.010810871986637407,0.01156476013673729,0.008050597734043203,0.0,0.005235558595671174,-0.005271508276366456,-0.02076193339167478
2023-06-02,-0.002328369985326839,-0.0037594769024499194,-0.016736888642055237,0.00722030466585694,-0.006993038227418844,0.0068494028929530345,0.006430897593763526,-0.013140835248016717,-0.0042373974998976644,0.008356662777427606
2023-06-06,0.0,0.0,-0.008474449154270997,0.004830958274062588,0.0310907259773504,-0.030025188016168006,-0.009661878120329818,0.007905276652345486,-0.012820656843095338,-0.0013879110530025344
2023-06-07,0.0,-0.0018848868319074814,-0.002129852862979182,0.003607916348537725,-0.027588050574549494,-0.0023475014031904156,0.003230980526566346,0.0,-0.0032309836324998175,-0.0013897633992053474
2023-06-08,0.002328369985326695,0.005644363734357358,0.003192967120029109,-0.009650318158812782,0.0,0.012843070822418232,-0.0016141417082131124,0.0,-0.016313504702178048,0.01947204113901683
2023-06-09,0.0023228949819775043,-0.007533030574323556,-0.008537873785862663,0.007246487512447704,0.0017468344487439505,0.003474328032482108,0.004834803492375845,0.0026210979582337595,0.006557442052623163,-0.0041406501602400565
2023-06-12,0.0011593609682671422,0.0018886668399661624,0.003210279665588272,-0.002409687398141793,0.015584670610868202,-0.009291670314999508,0.0064102853003288034,0.007822750862488886,0.008676705491508264,-0.004158245340398839
2023-06-13,-0.001159360968267207,0.00188488683190751,0.009569462968443269,0.017932343506209168,-0.008628205366284369,0.015055182956078928,0.007955607044416323,-0.01044384882072251,-0.013043630497821914,-0.005571006102605235
2023-06-14,-0.0023228949819775117,0.0037594769024499263,-0.007434835968197917,0.0011839349879165487,0.005185817264976867,-0.0023012745593708364,0.0,0.0026210979582337595,0.00654314042473776,0.0027893065718055353
2023-06-15,0.0,0.0,-0.008565410601124816,0.005899745549695068,0.0,0.009174335758216199,0.006318972215145737,0.007822750862488886,-0.009830894608861664,0.00278169953079973
2023-06-16,-0.003494624465982315,0.0037452871423480313,-0.005390893323961495,-0.0058997455496950305,0.0272126561893162,0.013605652055778678,-0.02713650687062009,0.00518130442716437,0.00983089460886168,0.0
2023-06-19,0.009291511716381413,0.0,0.010752880676471862,-0.005934632061562013,-0.006734117892442913,-0.013605652055778598,0.008058091787697605,0.0,0.0021716061131557647,0.0013880291135401034
2023-06-20,0.0,0.007448861833912702,-0.00536198735251038,0.011834377611257075,0.013423024813177314,-0.0011423352082562865,0.003205177581420856,0.0025807964029623885,0.0,-0.004169728644339865
2023-06-21,0.010351062059657606,0.0,0.007498666679947727,-0.013025427561759468,-0.021904948650645024,0.006833920107976368,0.011137734286462643,0.007702174070772,-0.003259180186233283,-0.0013935285691665754
2023-06-22,0.0011435827293934972,0.003703672736104292,0.01588177110870548,0.003569346482543119,0.00848192383746775,-0.006833920107976335,0.023456819737213176,0.0025543578405115073,0.0010875740730775078,0.0
2023-06-23,-0.0011435827293935325,-0.0018501217200650798,-0.012685174324549185,-0.005956093496275827,-0.01018689118791488,-0.00343425115523007,-0.01244168483871612,-0.010256531911283624,0.0,0.002785497330617241
2023-06-26,-0.0045872567377442455,0.0018501217200651101,0.005304983105218708,0.0035777969642350046,0.005106459355569251,0.0011459001950668132,-0.0015661936996261552,-0.005168057346302291,-0.002176215418424019,-0.005578927948558961
2023-06-27,0.0011488376684393993,0.005530130112129563,0.0021142059058268407,-0.0023838388504468146,-0.01195571836322013,-0.009205887671504967,0.0078063013904742995,-0.002594043483824422,0.001088641345346499,0.0013976526153027503
2023-06-28,0.0022935270610406917,-0.0036834250222346457,-0.002114205905826759,0.0011927888999444768,0.008554226358097905,0.020595753209164132,0.0031057216860865566,0.00518130442716437,-0.019780992592763655,0.0013957780026388835
2023-06-30,-0.01152080135154809,0.001843301055488073,0.003169466049052354,-0.004779012338738751,0.003401492005122165,0.0,-0.0015516131984251744,-0.0051813044271643415,0.004429912459979314,-0.0013957780026389612
