Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2023-05-23,0.0034904253596475215,0.0018165136058645856,-0.009049847181212559,0.002353002717007766,-0.010118090752514254,-0.016997489658587533,-0.01106738242277652,-0.010178097277448754,-0.004175136748439188,-0.006798278441607865
2023-05-24,-0.0058241623986371805,-0.009115852987896446,-0.016293624203099964,-0.004711618781819504,-0.008510757080021284,0.01249305594560974,-0.009584791833663652,0.002554217698929362,-0.00419297960725659,-0.004100975404489232
2023-05-25,0.0,0.0,0.0030754616301968407,-0.011876675277159956,0.0,0.0011280417736088014,-0.004827111680856548,-0.0076824499375831865,0.0062826709733461,-0.009635441218160637
2023-05-26,0.0023337370389897656,0.0,0.0020449201502238915,0.002386633443705601,0.0,-0.005652857252592862,-0.0016140545465317664,0.0025673331212810475,0.011416777653655437,-0.0027701331754267718
2023-05-29,0.002328236946896541,-0.0036698011475292548,-0.004094140095548573,0.0011910878142913307,-0.0017107567685904158,0.0022651460118227524,0.0,-0.0025673331212811424,0.006173008956069649,0.0013859876371034017
2023-05-30,-0.0011634076281291335,-0.0036832106028068766,0.002049219945324741,-0.004773209642579519,-0.010327073097846797,0.004514719601366274,0.004834716610961343,-0.012936831433377254,-0.013423012899520966,0.006901420933794961
2023-05-31,0.006960361320305137,-0.012999239659911982,-0.009254575606097711,0.0011954883845826936,-0.0017315806279020686,-0.02508693293981455,-0.0032206620644294826,-0.007843274213395854,-0.011500442399543367,0.0041181658226890445
2023-06-01,-0.00579695369217593,-0.0037452871423481232,-0.004140871399559136,-0.0108110022385407,0.01156476013673729,0.008050536328491464,0.0,0.005235702599195195,-0.005271621651329969,-0.020762084339229183
2023-06-02,-0.002328236946896449,-0.0037593670680115495,-0.016736888642055237,0.007220240945506122,-0.006992950965126303,0.006849282448125584,0.006430984755445019,-0.013140907821225765,-0.004237170268549563,0.008356509945641726
2023-06-06,0.0,0.0,-0.008474449154270997,0.0048311522463164325,0.031090638715057895,-0.030025189845490345,-0.009661965564084354,0.007905205222030545,-0.012820770699479959,-0.0013877582212167392
2023-06-07,0.0,-0.0018848866246868202,-0.0021299667097718377,0.003607980462607243,-0.027588050574549494,-0.0023475635393950425,0.003230980808639357,0.0,-0.003231099331226185,-0.0013898400276488837
2023-06-08,0.002328236946896541,0.005644253692698409,0.0031930809668215573,-0.009650447008672581,0.0,0.012843256003899708,-0.0016140545465317664,0.0,-0.016313389003451754,0.01947204261669573
2023-06-09,0.0023228288485126216,-0.007533030574323556,-0.008537759328953483,0.007246552248237704,0.001746747643327706,0.003474144857643562,0.004834716610961343,0.0026212419617577,0.006557442052623163,-0.004140801397240976
2023-06-12,0.0011593611218805914,0.001888776881625274,0.0032102792987386912,-0.0024095585512902006,0.015584757416284288,-0.009291548339942744,0.00641037218174349,0.007822822116180763,0.008676589667834236,-0.004157867398594428
2023-06-13,-0.0011593611218806837,0.0018848866246867603,0.009569348878383555,0.017932151380892245,-0.008628119162638998,0.015055304230137985,0.007955521402208326,-0.010444064077938558,-0.013043514674147919,-0.00557115765664405
2023-06-14,-0.0023228288485126628,0.0037593670680115465,-0.007434949814990493,0.0011841246735546248,0.0051858168190976415,-0.0023014566101682947,0.0,0.0026212419617577,0.006543023845700656,0.002789458548009135
2023-06-15,0.0,0.0,-0.008565411580457566,0.005899744806120585,0.0,0.009174336313252384,0.006319142960090159,0.007822822116180763,-0.009830778029824535,0.0027816991086350045
2023-06-16,-0.0034945580242055374,0.0037452871423480313,-0.005390778497836089,-0.005899744806120456,0.02721248697600669,0.013605831093260278,-0.02713667941711085,0.005181304058932218,0.009830778029824553,0.0
2023-06-19,0.009291511716381413,0.0,0.010752880676471862,-0.005934694888941047,-0.006733950417466913,-0.013605831093260363,0.008058092489495903,0.0,0.002171839018327267,0.0013878018875809971
2023-06-20,0.0,0.007448753629666652,-0.005362102178635795,0.011834439695061464,0.013422940793744668,-0.0011422749865542725,0.0032051778589992103,0.002580725517502768,0.0,-0.004169500996216091
2023-06-21,0.010350865927161786,0.0,0.0074987815060730744,-0.013025616880926894,-0.021904863915535245,0.006833860228057594,0.011137735244136948,0.007702244231053593,-0.0032594132182621922,-0.001393756639445946
2023-06-22,0.001143713559116925,0.0037038887445730293,0.01588177110870548,0.003569346709346947,0.008481923121790578,-0.006833860228057715,0.02345690524391669,0.002554217698929362,0.0010875741999347693,0.0
2023-06-23,-0.001143713559116961,-0.0018503375281574991,-0.012685174324549185,-0.005955966259833669,-0.010186890327643713,-0.003434372151120628,-0.01244185397873132,-0.010256461929982972,0.0,0.0027854975422821515
2023-06-26,-0.0045869949271658715,0.00185033752815755,0.005304983105218708,0.003577796736352058,0.005106458923239282,0.0011460816196121808,-0.0015661939647397568,-0.005168057346302291,-0.0021760988393869736,-0.005578775759217266
2023-06-27,0.0011487719903570258,0.005529807888479226,0.0021142059058268407,-0.002383711235637672,-0.011955802810593693,-0.009206070075216625,0.007806386751681965,-0.0025939722301324786,0.0010885246394520122,0.0013975763083720204
2023-06-28,0.0022935270610406917,-0.0036832106028068766,-0.002114205905826759,0.0011925340497723222,0.008554311093207834,0.020595695951343005,0.0031058057300076126,0.005181304058932218,-0.019780756849446243,0.0013957019085629999
