,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
1155.KL,1.0,0.5377422656131355,0.4851726972935641,0.22806098377309744,0.2281544911017677,0.3838506797784292,0.3532129968534528,0.5049976220822558,0.30771516795593845,0.1811582177656455
1066.KL,0.5377422656131355,1.0,0.5343081353202409,0.21121094620217598,0.22984846691226685,0.3563497362371525,0.27687977107846995,0.45522928108256666,0.2560590551469798,0.11683659627152175
5819.KL,0.4851726972935641,0.5343081353202409,1.0,0.2501811990929368,0.2244356670981326,0.4756966633412634,0.3195389238292893,0.4386060762442401,0.23781784455854826,0.0963725475452653
6033.KL,0.22806098377309744,0.21121094620217598,0.2501811990929368,1.0,0.17338059881877285,0.15381347163607145,0.08226150595606938,0.2325194667695418,0.12149642316096955,0.21656894781697716
5225.KL,0.2281544911017677,0.22984846691226685,0.2244356670981326,0.17338059881877285,1.0,0.1377015867819489,0.16758119763935178,0.23906806431208732,0.20294237700645193,0.042004180405547056
1082.KL,0.3838506797784292,0.3563497362371525,0.4756966633412634,0.15381347163607145,0.1377015867819489,1.0,0.2940325786162012,0.32946468017154296,0.2139805233487388,0.15665833209161895
1818.KL,0.3532129968534528,0.27687977107846995,0.3195389238292893,0.08226150595606938,0.16758119763935178,0.2940325786162012,1.0,0.2522300774366692,0.2713173084438732,0.16534655400354073
1295.KL,0.5049976220822558,0.45522928108256666,0.4386060762442401,0.2325194667695418,0.23906806431208732,0.32946468017154296,0.2522300774366692,1.0,0.29717352794450813,0.15240556704022587
5347.KL,0.30771516795593845,0.2560590551469798,0.23781784455854826,0.12149642316096955,0.20294237700645193,0.2139805233487388,0.2713173084438732,0.29717352794450813,1.0,0.1281220613760711
3816.KL,0.1811582177656455,0.11683659627152175,0.0963725475452653,0.21656894781697716,0.042004180405547056,0.15665833209161895,0.16534655400354073,0.15240556704022587,0.1281220613760711,1.0
