,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
1155.KL,1.0,0.5413013951228439,0.4877874178548901,0.22721574613082196,0.2292841346136949,0.3808596869940321,0.36354660139197714,0.5048498285665994,0.3010192095758549,0.18339263961071234
1066.KL,0.5413013951228439,1.0,0.5338480399699295,0.21262531373401414,0.22976231070492073,0.35848026539866373,0.2780313722237134,0.45560011220501495,0.2579126326142229,0.11720360198195824
5819.KL,0.4877874178548901,0.5338480399699295,1.0,0.2524451200069505,0.22455751742050808,0.4790350837513938,0.31984851811319703,0.44017439252930046,0.23945340802761322,0.09629512669169357
6033.KL,0.22721574613082196,0.21262531373401414,0.2524451200069505,1.0,0.17391564310938654,0.15383931962917713,0.08462555696859471,0.2357876605041285,0.12084218182097638,0.21553156250419098
5225.KL,0.2292841346136949,0.22976231070492073,0.22455751742050808,0.17391564310938654,1.0,0.13831915301419073,0.16718904459203718,0.23934365956688838,0.2034590465547995,0.04206272080547249
1082.KL,0.3808596869940321,0.35848026539866373,0.4790350837513938,0.15383931962917713,0.13831915301419073,1.0,0.2998868196791018,0.3310307366224028,0.21009666390772852,0.15800943870244757
1818.KL,0.36354660139197714,0.2780313722237134,0.31984851811319703,0.08462555696859471,0.16718904459203718,0.2998868196791018,1.0,0.2550789295546442,0.27976097030480396,0.16510720113813065
1295.KL,0.5048498285665994,0.45560011220501495,0.44017439252930046,0.2357876605041285,0.23934365956688838,0.3310307366224028,0.2550789295546442,1.0,0.2963373402744223,0.15221721160745763
5347.KL,0.3010192095758549,0.2579126326142229,0.23945340802761322,0.12084218182097638,0.2034590465547995,0.21009666390772852,0.27976097030480396,0.2963373402744223,1.0,0.12960080085037687
3816.KL,0.18339263961071234,0.11720360198195824,0.09629512669169357,0.21553156250419098,0.04206272080547249,0.15800943870244757,0.16510720113813065,0.15221721160745763,0.12960080085037687,1.0
