Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2023-05-16,0.0045923922367378045,0.0018166196460233754,-0.004012117766932458,0.00169068195621045,0.006719009787759474,0.0011897988975594486,0.012903491566956055,-0.004834803492375896,0.002534794085471418,0.021818798569111057,0.013423051315596044,-0.011834385087174819,0.028171032733085043,0.012811471874399773,0.018348799113368338
2023-05-17,-0.0022935926637172982,0.0,-0.0030196336603857048,-0.0033841414288061527,-0.013483350870114787,0.004744898256849745,0.015267456101288369,-0.003236383624056609,0.0025285236951814827,0.002053549011182031,0.05195964771720865,0.01183438508717488,0.027398905025435072,-0.012811471874399778,-0.0045556886733699705
2023-05-18,0.005724213386568606,-0.0018166196460233696,0.007031751427318128,0.008438849194381152,0.001130651959395999,0.00118295409541526,0.010050325434326308,0.009677723335349532,0.00252193908511703,0.0040941613076853015,0.12292696236543581,0.01169604514590458,0.05264370850358345,0.004288681244439977,0.004555688673370088
2023-05-19,0.002280385911959942,0.0,0.0,0.0,0.020134907814943464,0.009411632810814852,0.0,0.0016037861936281463,0.0025158016836019674,0.0030597401238728716,-0.03415909222618784,0.0,0.0253178464979574,-0.021630178735132653,0.004535145092579306
2023-05-22,-0.023042433921930738,0.0,0.0,0.001679325562627677,-0.014501218691984197,-0.005872096428060445,0.0,0.019048129609982273,-0.0075662644639004325,-0.022658132656155475,-0.01556439416947333,0.0,0.01652929374337999,0.014472027085072555,0.0
2023-05-23,0.003490359227080312,0.0018166196460233754,-0.009049846209436815,-0.010118174757008914,-0.01699760820739134,0.002353130045682705,-0.010050325434326218,-0.011067297453851509,-0.010178167437730264,-0.0041753611264856525,0.023256821194160643,-0.023530430233079446,-0.00823044541253434,-0.010108341306664765,-0.027524671491420433
2023-05-24,-0.005824029669416452,-0.009115746170894022,-0.01629362243115974,-0.008510669883921676,0.012493175029613314,-0.0047114920502624264,0.005037724001579109,-0.009584618349759003,0.0025542878592110306,-0.004192755229210171,-0.023256821194160598,0.01183438508717488,-0.016667043305484082,0.008670512487819743,0.04546233278219957
2023-05-25,0.0,0.0,0.0030754612935244416,0.0,0.0011279226896051902,-0.011876610851490757,-0.017744328970651972,-0.004827110841406004,-0.0076824499375831865,0.0062826709733461,-0.08594253231117144,0.01169604514590458,-0.051735751248946305,0.0028735932538531605,0.004434815541166075
2023-05-26,0.0023336704423361668,0.0,0.0020448108479859885,0.0,-0.005652857252592862,0.002386569018036394,0.0,-0.0016142288698869321,0.002567403461461364,0.011416777653655437,0.012739056341396535,-0.01169604514590468,0.03478609972562739,-0.002873593253853093,0.08885344679036292
2023-05-29,0.002328303543550016,-0.003669907964531605,-0.004094249622012634,-0.0017108430838995406,0.0022650266584102914,0.001191216205455001,0.010178128611127154,0.0,-0.002567403461461288,0.006172898953291426,-0.004228276817229952,0.023256948184560346,-0.008583791501463444,-0.011577593386788466,0.0
2023-05-30,-0.0011634076281291335,-0.0036831029974831384,0.0020494387740266746,-0.010327334730239356,0.0045147201389990725,-0.004773209028276583,-0.010178128611127105,0.004834803492375845,-0.012936902872626381,-0.013423014386044249,-0.025752556746684706,0.0,-0.044059917002119975,-0.01762155049479899,-0.004056895294230874
2023-05-31,0.0069605594934852655,-0.012999456278489628,-0.009254684908335722,-0.0017314932690673983,-0.025086875041136297,0.001195423804785231,-0.057910990834080925,-0.003220574622488995,-0.007843130772382221,-0.011500330910241958,0.0,0.02272811217764667,0.02666818155961865,-0.028551952895994513,0.024097596484618903
2023-06-01,-0.0057971518653561335,-0.003745178129094099,-0.004140760623318375,0.011564934453082468,0.008050597245593046,-0.010811066664209763,0.005405413104221405,0.0,0.005235630597430587,-0.005271508276366456,0.012959069923911362,0.0,-0.0088105727816626,-0.010728099995482299,-0.01600050962158142
2023-06-02,-0.0023283035435500586,-0.0037594769024499194,-0.01673677412652334,-0.006993124881611642,0.006849402480467125,0.007220370260346478,0.010723883845847108,0.006430897035034277,-0.013140835248016717,-0.004237283643513004,0.00428270729860662,0.011173379195149526,0.017544301328756423,0.009202609125067412,0.023905771278752895
2023-06-06,0.0,0.0,-0.00847467444604352,0.0310907259773504,-0.030025309877831908,0.004831022931476246,0.01587346990387109,-0.009661964723274375,0.007905204650586126,-0.01282065537398446,-0.017241777222518035,0.011049840990935906,-0.03540191010671245,-0.004590640813421008,-0.0158735147708144
2023-06-07,0.0,-0.0018849968735785835,-0.0021299667097718377,-0.027588137531732868,-0.0023475635393950425,0.0036077881203859146,-0.007905273512142028,0.0032310676882401084,0.0,-0.003231098957995443,0.0,0.0,0.01785760877795611,-0.017015192741219532,-0.008032256507938446
2023-06-08,0.002328303543550016,0.005644473776028484,0.003193307934509424,0.0,0.012843256003899708,-0.00965018993066109,-0.005305047149421236,-0.0016142288698869321,0.0,-0.01631362230383571,-0.02197881415329396,0.0,-0.03603991892269061,0.001558941047159814,-0.016260589025654245
2023-06-09,0.0023227625608852323,-0.007532920324636184,-0.008538100753550446,0.0017468346005112153,0.003474144857643562,0.0072464232440690645,0.002656144113865849,0.004834803492375845,0.0026212417732709202,0.006557442821266261,-0.017937668080937743,0.010929146514040606,-0.01851903849463394,-0.0031202369435096838,0.020284937176870528
2023-06-12,0.001159493620324216,0.0018884465486077094,0.003210279665588272,0.015584757416284288,-0.009291548339942744,-0.0024096231297631317,0.01317537352802858,0.006410371626582647,0.007822679049211209,0.008676938148183305,0.03991648223423165,0.0108107789056346,0.02765157216743002,0.03831900491393493,0.01988142312753667
2023-06-13,-0.0011594936203242364,0.001884996873578556,0.009569462968443269,-0.008628205366284369,0.015055243593110295,0.01793228022774367,-0.013175373528028535,0.00795543507595451,-0.01044392082248194,-0.01304362897716502,-0.044451684893506364,-0.010810778905634689,-0.01834912855349666,-0.03519876797042533,0.06108754163985733
2023-06-14,-0.002322762560885322,0.0037594769024499263,-0.007434949814990493,0.005185988780501656,-0.002301335196402358,0.0011840614699702998,-0.0026561441138658087,0.0,0.0026212417732709202,0.0065429065013831705,0.013544256152561943,0.0108107789056346,0.027398905025435072,-0.0031202369435096838,0.03636755893346496
2023-06-15,0.0,0.0,-0.008565411580457566,0.0,0.009174275536514103,0.005899870841497828,0.0,0.006319142960090159,0.007822679049211209,-0.009830778029824535,0.0,-0.010810778905634689,-0.01818231014473456,-0.02371643786505326,-0.020305092433798404
2023-06-16,-0.003494424675474861,0.0037451781290940914,-0.005390778497836089,0.02721248467379139,0.013605712277480636,-0.005899870841497844,0.0,-0.02713659197335629,0.005181446198078726,0.009830778029824553,-0.06006430369064209,0.0,-0.11149547652376933,-0.016129375332735476,-0.011049821572960885
2023-06-19,0.009291576540831013,0.0,0.010752994888535664,-0.006734033873010424,-0.013605712277480551,-0.005934631685356804,-0.005333271890329582,0.008058178529646135,0.0,0.002171722692192919,-0.014388652685178943,-0.01092914651404064,-0.06351343703835631,0.008097206907443845,0.018348834704771878
2023-06-20,0.0,0.007448862642920481,-0.0053622163906995425,0.013422940793744668,-0.0011422749865542725,0.011834502526854723,0.005333271890329511,0.0032050908394722563,0.0025806546320480887,0.0,-0.039414018037942054,-0.011049840990935826,-0.050430862683808544,-0.006472577714182355,-0.01465226164477879
2023-06-21,0.010350733131484406,0.0,0.0074987815060730744,-0.021904779180432647,0.00683374046820973,-0.013025807023870961,-0.0026631492423078596,0.011137734286462643,0.007702174070772,-0.003259296892127718,0.0050125328738186625,0.027856979725807945,0.017094391221610612,0.0,0.007353248512967913
2023-06-22,0.0011436481816140202,0.0037037809403504263,0.01588177110870548,0.008481838386687804,-0.006833740468209769,0.0035694740204978035,0.0,0.023456819737213176,0.0025542878592110306,0.0010875741999347693,-0.015113673037159261,-0.02222321481492703,-0.02285805841497956,-0.006514662187422454,-0.0036699126338126864
2023-06-23,-0.00114364818161407,-0.0018502297239349078,-0.012685174324549185,-0.010186890327643713,-0.0034343116531735745,-0.005956093875190783,-0.002670122648021613,-0.01244185397873132,-0.010256461929982972,0.0,0.00506335517351042,0.011173196743612869,-0.005797149586626358,0.008136738438265978,0.0036699126338127605
2023-06-26,-0.00458719166083787,0.0018502297239349676,0.005304983105218708,0.005106458923239282,0.0011460211216651887,0.0035779243517091623,0.005333271890329511,-0.0015661092621717507,-0.005168057346302291,-0.002176215672401408,-0.025576922465960668,-0.011173196743612899,-0.035506743168116806,0.0016194493798897477,-0.007353248512967848
2023-06-27,0.0011488377438494356,0.005529915692701913,0.0021142059058268407,-0.011955802810593693,-0.009206070075216625,-0.002383711235637672,-0.008010681455880141,0.0078063860930351735,-0.002594043483824422,0.0010886414724666834,-0.005194743955039738,0.011173196743612869,0.0,-0.00812360117581366,-0.029964757035966044
2023-06-28,0.0022935926637173616,-0.0036831029974831384,-0.002114205905826759,0.008554395828310364,0.020595695951343005,0.001192406738621322,0.0026774095655505135,0.0031057216860865566,0.005181446198078726,-0.0197808758868692,-0.005221998910450939,-0.011173196743612899,-0.018237542696402233,-0.006546566337880304,0.026268183975973056
2023-06-30,-0.01152086756235994,0.0018433008573216106,0.0031696913408248376,0.003401406982283317,0.0,-0.004778757411514279,-0.002677409565550602,-0.0015516971118344,-0.005181446198078763,0.004429675437409404,-0.010526394613423654,0.0,-0.006153825529265962,-0.014888674118591388,0.014705940772231571
2023-07-03,0.013809276997245032,0.003676439649541076,-0.003169691340824918,-0.0016992572956565093,-0.006818088675064599,0.010720632123916995,0.018592848541086303,0.0015516971118343758,0.023107648253157698,0.0055099078102383535,0.07637297018322425,-0.01129952231910087,0.04230239373555889,0.019802653814129743,0.003642893932540157
2023-07-04,-0.005730839842451858,0.001833270455152059,-0.001058724957287427,-0.008539785053692907,-0.002283246669553242,0.0011840614699702998,0.0026281535763570487,0.0,-0.007643373352258956,0.0032910080565118267,-0.00491400620107935,0.011299522319100893,0.0,-0.014814979416505251,0.0
2023-07-05,0.0,-0.007353010962014806,0.0,0.0,-0.0011432794734259546,0.0011830398995557035,0.007843068532697887,-0.006221034630623944,-0.0025607586169108516,-0.00549140030461243,0.0,0.011173196743612869,0.0,-0.006655747867290078,-0.003642893932540276
2023-07-06,0.00344243040756686,0.0,0.0021163302014035137,-0.0051589770470271005,-0.013825225990942519,-0.0011830398995556172,0.0,0.0015590379682649442,-0.005141415453861204,-0.0011019553137919383,0.019512898990502403,0.011050018071314121,0.005899683648376182,-0.0033445176252975832,-0.0036561191992707295
2023-07-07,-0.0068966202782104495,-0.003697042419153617,-0.00317629048847114,-0.001725733646038568,-0.001160715200606972,-0.0011840614699702788,-0.02371653843656913,-0.006250111116762674,-0.007762100830126809,-0.002207560248345953,-0.029413952513758074,-0.02222321481492703,0.0,0.008340413762428358,-0.011049821572960885
2023-07-10,0.0,0.0036970424191534734,-0.002122956636125922,0.005167950231821155,0.00463486005825035,0.0011840614699702998,0.005319293356173656,0.003129854098686358,0.002594043483824453,-0.0022122068069929507,0.004962719763602447,0.0,0.0,0.006622437886876685,0.0
2023-07-11,0.00804138153148147,0.0036831029974831618,0.004241641880480934,0.010256545514937277,0.0023095512357117426,0.0023641774347722636,0.028760155348539467,-0.006269619917320788,0.0025874027142542247,0.002212206806993038,0.01474237665323252,0.0,0.017493183596476423,0.013114988147712326,0.025595235818486963
2023-07-12,0.0011436481816140202,0.0018366375093796343,0.0021142059058268407,0.011834356137809735,0.004603101157350228,0.001179807075014232,0.007702245179299169,0.0,0.0,-0.0022122068069929507,-0.029705161941018906,0.011173196743612869,-0.005797149586626358,0.0320540963816937,0.0036038806050039066
2023-07-13,-0.0022884094348851335,0.0054894401452241755,-0.002114205905826759,-0.030719107019031508,0.0022934176821545354,0.002355886331711401,-0.0025608511322154277,0.006269619917320795,0.012837116562031058,0.007722114617231525,-0.010101140163340662,-0.011173196743612899,-0.011696034009850014,-0.004743057921162951,0.007168388656989063
2023-07-14,0.007986399011250363,0.010889402488763468,0.005277101112729365,0.012058784072650808,0.017036277795543255,0.002350286489373595,-0.007722137844162807,0.024692721741761237,0.017699563594236994,0.009841292639221504,0.010101140163340558,0.0,0.017493183596476423,0.012598554857038887,0.06899270661392161
2023-07-17,0.005665706353768745,0.0018035150124454287,0.0,-0.006872795292149041,-0.010186875315076189,-0.002350286489373579,-0.005181353722793244,0.0015230871023596809,0.0,-0.006550284582709567,0.0394140180379421,0.0,0.06706419679008324,-0.02375407685036474,0.03601056616994403
2023-07-18,-0.00339560920511893,-0.009049960666410381,-0.004219495868613345,0.006872795292149052,0.0011370797604677047,-0.0035356934067257333,0.007762097519872484,-0.0030486625464624727,-0.007547160320536325,-0.0032910080565118865,-0.039414018037942054,0.0,-0.0054200321689162265,0.011155521993325646,-0.003220610975772898
2023-07-20,-0.002270097148649795,0.0,0.0,-0.0017138182451220541,-0.0011370797604675876,-0.001181137535216528,0.027956015634677027,-0.015384892617223176,0.00252193908511703,-0.003302347561892504,0.0050125328738186625,-0.01129952231910087,-0.021978961865880924,0.029666472526929354,-0.003230933833352506
2023-07-21,-0.0022753923764393257,0.012647052510742473,0.001056600661710664,0.00683763536706602,0.0011370797604677047,0.004716830941942234,0.019851875581647655,-0.0015516971118344,0.0025158016836019674,0.00440043637122427,0.004987532650365318,0.0,-0.039665202755285976,0.0,0.009661734537324785
2023-07-24,0.015819504799962816,-0.0035970918443321326,0.0,-0.0034130160501378657,0.004535075415609477,0.0,0.0,0.010810907081267885,0.0,0.03769977981548537,0.034233171054664356,0.0,0.011494304807810229,0.0,-0.006430800703972442
2023-07-25,0.006703975954749089,0.017857551373249785,0.01259199674834905,0.0,0.001130651959395999,-0.005899870841497844,0.009779955519218855,0.010695362413796905,0.017435048887781433,0.001056549754306014,0.023754102087878065,0.011299522319100893,-0.01149430480781028,0.039220638130235186,0.0
2023-07-26,0.0022247083137561297,0.0035335390832723404,0.019618581829912152,0.003413016050137859,0.005633689122959371,0.011764949875783958,0.007272658394348264,0.00757000547114005,0.0073800634690974545,0.013634072593749259,-0.043172213418207275,0.011173196743612869,0.0,0.03488737860860853,-0.019544741942528317
2023-07-27,-0.001111735491120524,0.0017622010125730864,0.002042940403564177,0.005097781700132057,0.02112381729509934,-0.0046893080668921954,0.007220334012348887,0.004514664933970416,0.007326197141855641,0.0,0.0,0.043485198836315686,0.011494304807810229,-0.027518150815546403,0.0
2023-07-28,0.0,-0.0035274098177146837,-0.0030658138886496757,-0.0016963747178486094,0.0010993989563836232,0.003519040964461952,-0.009638681394648298,0.0015004782923324616,0.007272516527829076,-0.0031299693578491403,0.03846615700081011,0.0,0.02259982194364525,0.005856663553453085,0.003284240058415838
2023-07-31,0.0033315688101733386,0.005286408440443373,0.0020448108479859885,0.01013509884215346,0.005479513915948437,0.0,0.009638681394648267,0.005979096972558968,0.007220469166270791,0.0031299693578491724,0.037041436011872125,0.010582146881410008,0.02755003786971119,0.014492927938801517,-0.009884662614599115
2023-08-01,-0.003331568810173375,-0.0017589986227287025,-0.004094249622012634,-0.0016820239786969453,0.0,0.0023393534545861753,-0.007220334012348932,0.016260437736955066,-0.012062909972716853,-0.005222071495845787,0.026907405488636574,-0.021277335676143132,0.021506130188786502,-0.014492927938801619,0.009884662614599084
2023-08-02,-0.004459279055329557,-0.005295740095845528,-0.005141332881227763,0.0033613904139585754,0.002183311036190108,-0.007034165386441876,0.0,-0.0029369025549888217,0.0024243176118071163,0.0020921021379966477,-0.03146326995211705,0.010695188794733069,-0.021506130188786596,-0.014706215942785884,-0.0032842400584158398
2023-08-03,-0.005602353107279294,-0.008888862625340586,0.0020597721517928752,0.0050208285070601055,0.010846075063905333,0.00586507903428594,-0.007272658394348241,-0.011834470892159542,-0.00973253387297055,-0.0010453917686364855,-0.023095616776045866,0.0,-0.021978961865880924,0.014706215942785903,0.01631380810917585
