Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2024-04-30,-0.0020513621968182,0.0054844857364064,-0.0041279198633157,-0.0062795382124206,0.0,-0.0011097673528249,-0.0073169419519779,0.0013422923495047,-0.0143540408669271,0.0033557292912833,0.007194231889936,0.0109889997484367,-0.005649681076793,-0.0159651754038282,-0.0096152786320481
2024-05-02,0.005138782139139,-0.0054545702238156,-0.0031088797686323,0.0,0.0107655199690936,-0.0044444607845615,0.009827956016658,0.0160857770860201,-0.0048543599703732,0.0050168449844654,-0.0071428446094619,0.0,-0.0113636309327317,0.0162241975637194,0.0064723657181515
2024-05-03,0.0020450697657499,-0.0054844857364063,0.0051975534453239,-0.0063189877854215,0.0082841690146036,0.0100446799514009,-0.0048662149298841,0.0131926466340197,0.004878039731178,0.0249584109138518,0.0467625514670568,0.0217391084396982,0.028735583763237,-0.0014513138892632,0.0032154525100878
2024-05-06,0.0030610706279037,0.0073530747416048,0.0,0.0015897733538905,0.0035210162536469,0.0022098385747255,-0.0146699091892961,0.0026041868996278,0.0194174398814928,0.0048700813879785,-0.0034362935438522,0.0212765746756,0.0111731794821809,0.0,0.0192309595366142
2024-05-07,0.0010172793598246,0.0036495522301107,0.0186143787105197,0.0015873277582172,0.0245615939645547,0.0011025399803272,0.0124069120761138,0.0090908447688509,0.002380948069192,0.0080775197492406,-0.0034483964985929,0.0104167212076045,-0.0110497189886925,0.0043604868895563,0.0094337775825765
2024-05-08,-0.0040648733177826,-0.0036362814311045,0.0,-0.0015848121419128,-0.0057077779101919,0.002202765328567,0.0,0.0180180920152008,-0.0023752926208128,-0.0064102205131009,0.0069204031658667,-0.0103093317726917,0.0279330494004084,0.0101301522783241,0.0031154389785676
2024-05-09,0.0040814639516972,0.0018246274974811,-0.0050763983364087,0.0,0.0,0.0032967152839278,-0.0098038689283194,0.0,-0.0071428442075763,0.0032258297124942,-0.0068728403398204,0.0,-0.0054348124222044,0.0028653440242454,-0.0403727383530958
2024-05-10,0.0030487366625937,0.001821600989375,0.0,0.0031746555164344,0.0068886523901738,-0.0109531687254823,0.0,-0.001264297884692,0.002398077160749,-0.0032154571951348,0.0380623449146277,0.0,0.0382513144512517,-0.01285706553232,-0.0097087110484405
2024-05-13,0.0,0.0018182887927111,0.0,-0.0015823044865502,0.0102621684519859,0.0033223865806453,0.0,0.0063291633911968,0.0,0.0,0.0,-0.0208333131329859,0.0157894983158888,-0.0028944424485753,0.0098038942246168
2024-05-14,0.0010132652742167,-0.0018149886192458,-0.0061223798877131,-0.0063390932700381,-0.0124153843414287,0.0,0.0123762016775883,0.0050314856183781,-0.0023923401444878,0.0032258297124942,-0.0133333093137787,0.0,-0.0051813758610307,0.0116110169494587,0.0
2024-05-15,0.0,-0.0036362814311045,-0.0030799410456158,-0.0063796900177074,-0.0057143017715681,-0.0011036427858682,-0.0073350161599747,0.0112640372678551,-0.0047960285306274,-0.0032154571951348,0.2905404250254908,0.0,0.3125000508500788,-0.0229554972314794,0.0129448939075162
2024-05-16,0.0040486330535438,0.0018246274974811,-0.0010300671677878,-0.003210247247,0.0034484033647486,0.0011048621590195,0.0024631961005141,0.0185643080352799,0.0096385985319864,0.0209677273640123,-0.0445025726848087,0.0106383533542531,-0.0476190249125768,0.0132158525893315,0.0031949865681286
2024-05-17,0.0,0.001821600989375,0.0061856037002592,0.0096619161726065,0.0034364353921276,0.0044151417964131,-0.0098280797523652,-0.0036451659373876,0.0,-0.0047392895538764,0.0,0.1052630478795126,0.0,0.0144927546689488,0.0095541136497685
2024-05-20,0.0070564574930667,0.0054544715057096,0.0,0.0063795337293679,-0.0022832281147562,0.0054944118443129,0.0,0.0060976084327397,0.0,0.0142856536923543,0.0,0.0285715197549742,-0.0083332790932527,0.0128571366589638,0.0126182091011852
2024-05-21,0.0,-0.0072333064345814,-0.0051227868706109,-0.0063390932700381,-0.0045766719141399,0.0,-0.0272952940421541,0.0060607158369172,0.0,0.0,-0.0164383941488722,-0.0092592496827988,0.0,-0.0084625959774562,0.0124610521253447
2024-05-23,0.0,0.0054647040701938,0.0092685820572453,-0.0031898450088537,0.0011495462930841,0.0010929002505613,0.0153061683313018,0.0216866623307094,0.0023864422787058,0.025039144018625,-0.0306406492724998,-0.009345900627746,0.0168067133550668,-0.0156472340315831,-0.0061537268534322
2024-05-24,-0.0010010937697599,-0.0036233028032425,-0.0102040719468756,0.0032000526809261,0.0022962174633913,0.0010915942389562,0.0,0.00825478062124,-0.0071428442075763,0.0,-0.0287355814724237,-0.0188679068549749,-0.0661157656753149,0.0014450220343555,0.0650154550941193
2024-05-27,0.0010020969627861,0.0018182887927111,0.0,0.003189766864684,0.0011453611114697,-0.001090403960275,-0.0075377423303304,-0.0023393205447482,-0.0095923086429964,0.0091602930063592,-0.0236687414057253,0.0,-0.026548606692889,-0.0086579809774295,-0.0087209062626444
2024-05-28,0.0,-0.0018149886192458,-0.0041236647637428,-0.0143084275592184,0.0034326211539206,-0.0010917071235724,-0.0050632638650411,-0.0035170262110576,-0.0024213030468931,0.003025740484291,-0.0030302606216191,-0.0096154351043009,-0.0090909587448904,-0.0101891352754772,-0.0029325677259136
2024-05-29,-0.0090092003445745,-0.0036362814311045,-0.0010350779507639,-0.001612929737904,-0.0045610156752496,-0.0010927872425734,-0.0152672210586071,0.005882520988685,-0.0097087199407464,-0.0045249970023765,-0.0243161414226504,-0.0097086085940321,-0.0183486147507468,-0.0102942421186768,0.0029411929735034
2024-05-30,0.0,0.0,-0.0020726222146628,0.0,0.0022908395755123,-0.004376383458257,0.0,-0.005848119304134,0.0,-0.0015150068836343,-0.0031152211694533,0.0098037897514673,-0.0093458458203278,-0.002971635411525,-0.0146628386295681
2024-05-31,0.0030303679737178,0.0018246274974811,0.0,0.0,-0.0274285314191758,0.0032967152839278,-0.0129199248861701,-0.0011764187376792,0.0049019516460679,-0.0106222309835396,-0.0187499668942118,-0.0582523142925257,-0.0094340146668712,0.0,-0.0327381317025926
2024-06-04,0.0130916694193221,0.0036432019787497,0.011422614965916,0.0,0.0176262503930615,-0.0021908149539429,0.0078533941683929,0.0047114006594286,0.0121952272664611,-0.0046012603575646,0.012738830581142,0.0412370711919471,-0.0095237484888115,0.0029804923481304,0.0153846260788756
2024-06-05,-0.0079522784470214,-0.0036299772384916,-0.0071867767128697,-0.0016155354831274,-0.0092379015171177,-0.0010974720686037,0.0,-0.0046893074532013,-0.0048193940637992,0.0215717266502859,0.0062892970015933,0.0297029410973199,0.0,0.0014859656660997,0.0333334474324467
2024-06-06,0.0,0.001821600989375,0.0041365642307387,0.0097087394035377,0.0,0.0043956203785706,0.0077922643617021,0.0188456026377146,0.0,0.0331823554182422,-0.0031250328658911,0.0576923719509283,0.0192307603429997,0.0,-0.0029325677259136
2024-06-07,0.0020040865542059,0.0054544715057096,-0.0010300671677878,0.0,-0.0034965135164373,0.0,0.0051546763073158,-0.0011557785267291,-0.0048425425891952,0.0043796692603645,0.0689656287697673,0.027272699578553,0.0566038612792538,-0.0148367959098255,0.0204081346378002
2024-06-10,-0.0009999855338569,0.0,0.0,0.00160259052752,0.0070175640403942,0.005470253059588,-0.0102564191961325,-0.0046297247147536,0.0,-0.0029069231138667,-0.0087976738173265,-0.008849548774388,-0.0178571332778511,0.0105422216370223,0.0057970798484567
2024-06-11,-0.0010010937697599,0.0,-0.0010308096362906,0.0,-0.0023228275110638,-0.0054404921905371,-0.0051813843301025,0.0034883988219844,-0.0072993199128204,0.005830870812491,0.0029586108454295,0.0089285625239288,-0.0090909587448904,-0.0178837702961081,0.0028818696717565
2024-06-12,-0.0020038718114731,-0.0072333064345814,-0.0041279198633157,-0.0048000790213891,0.0023282356007694,-0.0087528800481306,-0.0078125563522151,0.013904968545866,-0.0049019516460679,0.0057971433280383,0.0147491990503096,-0.0265486463231642,0.0,-0.0015175338013163,0.091954038653357
2024-06-13,-0.0040161135137071,0.0072860083657759,-0.0031088797686323,0.0080387181848329,-0.0034843305077213,0.002227258424635,-0.0052492498144859,0.0057140329319476,0.0049260991458848,0.0187319749224426,0.031976794215407,0.0181817997190354,0.0642200965071366,-0.001519764543564,0.0236841546913189
2024-06-14,0.0020160998492246,0.0,-0.0020789784018317,-0.0031898450088537,0.0,-0.0188888843338107,-0.0052771491581767,0.0034092947296437,0.0,-0.0042433120045971,0.0112675157732695,-0.0036562858585013,0.0086207378774012,-0.0015220019615365,-0.0154241717825502
2024-06-18,-0.001006129487884,0.0,0.0,0.0064000269676169,-0.0046618986177051,0.0135900989108397,0.0106100900283052,-0.0033977109316716,-0.0049019516460679,-0.0042613214366606,-0.0111419734121033,-0.0366972558693565,0.0,-0.0076219135022412,-0.0078328367422766
2024-06-19,0.0010071428039577,-0.0054248816433641,-0.0010416547787029,-0.007949178352255,0.0011708434547512,-0.0022346092348197,-0.0157480138027261,-0.0022726273055132,-0.0049260991458848,-0.0114123501744181,-0.0338028241136421,-0.0095238117229892,-0.0256410651422237,0.0015360294663131,-0.0210526841295327
2024-06-20,-0.001006129487884,0.0036364788673164,0.0,-0.004807693062691,0.0058480898568364,-0.0022398434359078,0.0,0.0011390201448306,-0.0024752428647041,-0.004328961635014,0.0116617862822787,0.0192306571470202,0.0175438522522222,0.0,-0.0080645199169854
2024-06-21,-0.0070493521556341,0.0,0.0,-0.0048309186367071,0.009302351068928,0.0056116038558511,-0.005333304862898,0.0079634794882614,-0.0074441546848798,-0.0057970688529185,-0.014409231286788,-0.0094338511332412,-0.0258620064552204,-0.0092024240047271,0.0
2024-06-24,0.0020284771456431,0.0,-0.0010428487316443,0.0194174788070755,-0.0172813299459133,0.0234377877506555,0.0053619015183401,-0.0124151545021991,0.0074999857388542,0.0,-0.0730994635106044,-0.0095238117229892,-0.0530973197244,0.0170277949370494,-0.0108400007901101
2024-06-25,0.00303639344657,-0.0054350033850738,0.0,-0.0031744999723131,0.0082065349016289,-0.0163579322430951,-0.005333304862898,0.010285496472729,-0.0074441546848798,0.0204081602077805,0.0283912339297753,-0.0288461605711788,0.0093458458203279,-0.012176546164993,0.0
2024-06-26,0.0050455523783419,0.0,0.0062630849558544,-0.0015923827772996,0.0116278197096482,0.0033261291630728,-0.0080428860311553,0.0022624612333554,0.0025000608147711,-0.0057143268245506,0.0061349582300636,0.0396039699033259,0.0092591984774059,0.0046225195527858,0.0082191126922661
2024-06-27,0.0,0.001821600989375,0.0,0.0015949225044269,-0.0057471426791612,-0.0066299789109955,-0.002702722199439,-0.0011286184660533,-0.0024938260978649,0.0014367920052344,-0.0091464373651334,-0.0380952468919569,-0.0183486147507468,-0.0291410984384232,-0.0027173472515559
2024-06-28,0.0,0.0018182887927111,-0.0041493304353066,0.0031846095151306,-0.0011559542123693,-0.0088987818711416,0.0027100467028242,-0.0011300109424738,0.0049999904925694,-0.0114778447662782,0.0092308669111622,0.0099009924758315,0.0280374251594512,-0.0031596522219541,0.0081743220564816
2024-07-01,0.0010038938947307,-0.0018149886192458,0.0083333458942005,0.0,-0.0011574105639178,-0.0033667322590326,0.0081080985436714,0.0045250398569061,0.0024875574825224,0.0159652836004482,0.0213413876066088,0.0,0.0181818082510218,-0.0063389400145341,-0.0027027264061267
2024-07-02,0.0020060966421606,0.0018182887927111,0.0,0.0,0.0046350068615765,-0.002252570425575,-0.0160857720623105,0.0,0.0024813848949598,0.0,-0.0089551717836632,0.0,0.0,-0.0047847125515743,0.0298103573165151
2024-07-03,0.0030029595176472,0.0018148900803121,-0.0010330460486549,0.0047618277305303,0.0,0.0124153147664256,0.0108991924697012,0.0247748489975512,0.0024753077839987,0.0128571619440516,-0.0090361655279493,0.0294117716972193,0.0089285129948917,0.006410128542474,0.0210526184413011
2024-07-04,0.0079840236112442,0.0,-0.0041365642307386,0.0,0.0,0.0033446696148997,-0.0026954371815313,-0.0043955239437172,0.0,0.0042311971095831,0.0273556871006199,-0.0190476234459785,0.0530974260630219,-0.0031846502537477,-0.0128866463543302
2024-07-05,-0.0059405083425141,-0.001811602221411,-0.0031152293554743,-0.0015796501920071,-0.001153523836893,-0.001111211322831,0.0054053763442323,0.0,-0.0024691957645026,-0.0014044324462507,0.0059171490120035,-0.0097087401494916,0.0,0.0015975316283187,0.002611054203603
2024-07-09,0.0019918962280018,0.0054443746241354,0.003124964336109,-0.0031646089731006,-0.0011547376896396,-0.0055616674171906,-0.0053763153364934,0.0044149298736868,0.0173267649722232,0.0140647269867792,0.0,0.009803923899073,0.008403306189032,-0.0079746797347433,0.0208333197908379
2024-07-10,-0.0039760859647509,-0.0018049646377075,-0.0072688684961067,0.0,-0.0057802448135734,0.0,-0.0054053763442323,0.0087910478874344,0.0072991284719869,-0.0013870438091596,-0.0117648291346277,-0.0097087401494916,-0.025000037550825,-0.0080384662981238,0.0076531279882594
2024-07-11,0.0039919583342558,0.0072334046171531,0.0031380393508513,0.0063491554887475,0.004651175534464,0.0044741034052457,0.0027173424031383,0.0239652154961238,-0.0048308459539487,0.0138889186272197,0.0208334810794441,0.0294117716972193,0.03418812109067,-0.0032415879980468,0.0126580846622923
2024-07-12,-0.001987936464856,0.0053859230824717,-0.0010428487316443,-0.0015773131517622,0.0034722316917534,0.0144767819553128,0.0,0.0,-0.0024271163264585,-0.0095890402280155,-0.0087463755214071,-0.0095238117229892,-0.016528916591838,-0.0065039362990207,-0.0124998603714437
