Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
2023-05-23,0.0034904255916930137,0.0018165136058645856,-0.009049739314242435,0.002352939799045509,-0.010118175620072641,-0.016997489658587533,-0.011067383368383128,-0.010178167437730264,-0.00417558456962605,-0.006798127602593197,0.0,-0.06923180843161715,0.0,0.0,-0.011049885566741814
2023-05-24,-0.005824096034029081,-0.009115746170894022,-0.016293512792261454,-0.004711365318689396,-0.008510584153306711,0.012493175029613314,-0.009584619177175931,0.0025543578405115073,-0.004192755229210171,-0.004101351846685867,0.05556984649387388,-0.02909293319254099,0.0063898506470263265,-0.008510646896818267,-0.011173423216278006
2023-05-25,0.0,0.0,0.003075133050138187,-0.011876675277159956,0.0,0.0011279226896051902,-0.004827111261131276,-0.007682590439887641,0.0062826709733461,-0.00963506165710397,-0.05556984649387397,0.025502268443113072,-0.006389850647026349,-0.017241607035544972,0.04396325294187156
2023-05-26,0.0023336704423361668,0.0,0.002045138531426035,0.0023867619878855783,0.0,-0.005652976876664695,-0.0016141417082131124,0.002567473982465288,0.011416556285790315,-0.0027702089571431847,0.028170874571492647,0.03533941647318748,0.06813781446059851,0.07534947054931893,0.010695268555803506
2023-05-29,0.002328369985326695,-0.003669693545103829,-0.004094249174500664,0.0011910234656950876,-0.0017110163067179506,0.0022650866057705664,0.0,-0.002567473982465208,0.006173230323934753,0.001385911115375222,0.027398971922381228,0.03748305670785763,0.07496299650650473,0.04725273991776259,-0.021506163652098245
2023-05-30,-0.0011635405890309258,-0.0036834250222346457,0.002049110643074634,-0.004773209335427995,-0.010327073996923609,0.0045147798157105425,0.004834803492375845,-0.012936832351622516,-0.013423124388822413,0.006901344623737367,0.02666824493567732,0.013289219486816427,0.011049927205813383,0.01526749158064357,0.010810895096294565
2023-05-31,0.00696042783943015,-0.012999239659911982,-0.00925446630384778,0.001195423881847337,-0.0017314931174122483,-0.02508693595824146,-0.0032206617841627596,-0.007843058770622758,-0.011500330910241958,0.00411801487513466,0.0,-0.013289219486816477,0.06385145321968218,0.029853094722221092,0.0
2023-06-01,-0.005796887250399161,-0.0037452871423481232,-0.004140871399559136,-0.010810871986637407,0.01156476013673729,0.008050597734043203,0.0,0.005235558595671174,-0.005271508276366456,-0.02076193339167478,0.0,-0.0033500836743294692,-0.07490138042549552,-0.029853094722221193,-0.010810895096294671
2023-06-02,-0.002328369985326839,-0.0037594769024499194,-0.016736888642055237,0.00722030466585694,-0.006993038227418844,0.0068494028929530345,0.006430897593763526,-0.013140835248016717,-0.0042373974998976644,0.008356662777427606,0.025975406983346855,0.006688981750297954,0.02197901752479121,-0.015267491580643618,0.0
2023-06-06,0.0,0.0,-0.008474449154270997,0.004830958274062588,0.0310907259773504,-0.030025188016168006,-0.009661878120329818,0.007905276652345486,-0.012820656843095338,-0.0013879110530025344,0.02531788343320815,-0.010050326220427584,-0.02197901752479123,-0.007721906778676687,0.021506163652098297
2023-06-07,0.0,-0.0018848868319074814,-0.002129852862979182,0.003607916348537725,-0.027588050574549494,-0.0023475014031904156,0.003230980526566346,0.0,-0.0032309836324998175,-0.0013897633992053474,-0.07796153535223221,0.01005032622042762,0.0,0.015384740327589838,-0.01069526855580354
2023-06-08,0.002328369985326695,0.005644363734357358,0.003192967120029109,-0.009650318158812782,0.0,0.012843070822418232,-0.0016141417082131124,0.0,-0.016313504702178048,0.01947204113901683,0.0,0.0066445364029446095,0.02197901752479121,0.0,-0.010810895096294671
2023-06-09,0.0023228949819775043,-0.007533030574323556,-0.008537873785862663,0.007246487512447704,0.0017468344487439505,0.003474328032482108,0.004834803492375845,0.0026210979582337595,0.006557442052623163,-0.0041406501602400565,-0.027398971922381218,0.006600677798729651,0.010810866956387498,0.011605550642999143,-0.010929049062557223
2023-06-12,0.0011593609682671422,0.0018886668399661624,0.003210279665588272,-0.002409687398141793,0.015584670610868202,-0.009291670314999508,0.0064102853003288034,0.007822750862488886,0.008676705491508264,-0.004158245340398839,0.0,-0.003294892790826186,0.026526769398255684,-0.007722049097351206,0.02173994415885171
2023-06-13,-0.001159360968267207,0.00188488683190751,0.009569462968443269,0.017932343506209168,-0.008628205366284369,0.015055182956078928,0.007955607044416323,-0.01044384882072251,-0.013043630497821914,-0.005571006102605235,0.05406721685805845,0.07316458237427723,0.0,0.015385020922073979,0.010695268555803506
2023-06-14,-0.0023228949819775117,0.0037594769024499263,-0.007434835968197917,0.0011839349879165487,0.005185817264976867,-0.0023012745593708364,0.0,0.0026210979582337595,0.00654314042473776,0.0027893065718055353,0.0,0.024243588837562967,-0.005249399075757896,-0.015385020922073988,0.0
2023-06-15,0.0,0.0,-0.008565410601124816,0.005899745549695068,0.0,0.009174335758216199,0.006318972215145737,0.007822750862488886,-0.009830894608861664,0.00278169953079973,0.0,0.0,-0.026668194516291988,0.0,-0.01069526855580354
2023-06-16,-0.003494624465982315,0.0037452871423480313,-0.005390893323961495,-0.0058997455496950305,0.0272126561893162,0.013605652055778678,-0.02713650687062009,0.00518130442716437,0.00983089460886168,0.0,0.0,-0.11069739069865656,0.05264376174364244,0.007722049097351144,0.0
2023-06-19,0.009291511716381413,0.0,0.010752880676471862,-0.005934632061562013,-0.006734117892442913,-0.013605652055778598,0.008058091787697605,0.0,0.0021716061131557647,0.0013880291135401034,-0.026668244935677255,0.0033388980759683543,-0.010309454305411183,0.0,0.010695268555803506
2023-06-20,0.0,0.007448861833912702,-0.00536198735251038,0.011834377611257075,0.013423024813177314,-0.0011423352082562865,0.003205177581420856,0.0025807964029623885,0.0,-0.004169728644339865,0.02666824493567732,-0.023609842855105975,-0.09220619461701009,-0.08841078152920127,-0.01069526855580354
2023-06-21,0.010351062059657606,0.0,0.007498666679947727,-0.013025427561759468,-0.021904948650645024,0.006833920107976368,0.011137734286462643,0.007702174070772,-0.003259180186233283,-0.0013935285691665754,0.0,0.036855057056780174,0.02801305302805914,0.02489755682571831,0.0
2023-06-22,0.0011435827293934972,0.003703672736104292,0.01588177110870548,0.003569346482543119,0.00848192383746775,-0.006833920107976335,0.023456819737213176,0.0025543578405115073,0.0010875740730775078,0.0,0.025975406983346855,-0.01993419595197219,0.016438791388126338,-0.024897556825718252,0.010695268555803506
2023-06-23,-0.0011435827293935325,-0.0018501217200650798,-0.012685174324549185,-0.005956093496275827,-0.01018689118791488,-0.00343425115523007,-0.01244168483871612,-0.010256531911283624,0.0,0.002785497330617241,-0.025975406983346883,-0.006734025694352127,0.005420042762593359,0.04919015361356869,-0.021506163652098245
2023-06-26,-0.0045872567377442455,0.0018501217200651101,0.005304983105218708,0.0035777969642350046,0.005106459355569251,0.0011459001950668132,-0.0015661936996261552,-0.005168057346302291,-0.002176215418424019,-0.005578927948558961,0.0,-0.006779680410128465,0.02666819451629203,-0.008032174134410968,0.0
2023-06-27,0.0011488376684393993,0.005530130112129563,0.0021142059058268407,-0.0023838388504468146,-0.01195571836322013,-0.009205887671504967,0.0078063013904742995,-0.002594043483824422,0.001088641345346499,0.0013976526153027503,-0.026668244935677255,0.006779680410128444,0.005249399075757768,0.008032174134411046,0.010810895096294565
2023-06-28,0.0022935270610406917,-0.0036834250222346457,-0.002114205905826759,0.0011927888999444768,0.008554226358097905,0.020595753209164132,0.0031057216860865566,0.00518130442716437,-0.019780992592763655,0.0013957780026388835,0.0,0.0033726812242225266,0.0460439254918524,0.02371653370027374,0.010695268555803506
2023-06-30,-0.01152080135154809,0.001843301055488073,0.003169466049052354,-0.004779012338738751,0.003401492005122165,0.0,-0.0015516131984251744,-0.0051813044271643415,0.004429912459979314,-0.0013957780026389612,0.0,0.003361344470129735,0.03922072295535176,0.015504094215358904,-0.01069526855580354
2023-07-03,0.013809276089205832,0.0036765470566984208,-0.003169466049052293,0.010720759362886625,-0.0016991728482827683,-0.006818267907942577,0.0015516131984250202,0.023107648253157698,0.005509552927553273,0.005571006102605137,0.02666824493567732,0.052299526411322544,0.03774027806489441,0.007662971824722705,0.0
2023-07-04,-0.00573083946713776,0.001833270455152059,-0.001058838080489584,0.0011839349879165487,-0.00853995568665161,-0.002283246669553242,0.0,-0.007643373352258956,0.0032912433894873878,-0.01680715427835996,-0.026668244935677255,0.018927991377707627,-0.009302231669503074,-0.031010146675903665,0.0
2023-07-05,0.0,-0.007353118567338439,0.0,0.0011829768454196502,0.0,-0.0011434001924356214,-0.006220950324478509,-0.0025607586169108516,-0.005491517777472745,-0.0028286819937374075,0.052643651919024044,0.024692588966579433,0.0,0.015625125753829634,0.03174863791680499
2023-07-06,0.003442364729480068,0.0,0.0021165562086420515,-0.0011829768454197165,-0.005158977929593279,-0.013825166471714844,0.0015589536621195299,-0.005141415453861204,-0.0011019553137919383,0.0,0.07410797215372183,0.00304413950903459,-0.009389936961636088,-0.015625125753829613,-0.010471280158547243
2023-07-07,-0.0068966202782104495,-0.003696826809960071,-0.0031762901293486295,-0.0011839349879164867,-0.0017256480363951861,-0.0011607765425461845,-0.00625002641420189,-0.007762100830126809,-0.002207323225776082,-0.009964697247959177,0.0,0.003034900840367581,0.0,-0.007905281016813141,0.031090660159029598
2023-07-10,0.0,0.003696826809960071,-0.0021232968469727695,0.0011839349879165487,0.005168036137702884,0.0046351045750283445,0.003129684958249782,0.002594043483824453,-0.002212681377112441,0.009964697247959117,0.0,0.02099025638271681,-0.01904810943375514,-0.007968172047638692,0.0
2023-07-11,0.008041512286474404,0.003683425022234712,0.004241868848168786,0.0023642406383603525,0.010256545514937277,0.0023094901074941264,-0.006269535479445082,0.002587260943339904,0.0022126813771125593,0.004240220479058569,0.0,0.002963032947646213,0.019048109433755216,0.02371653370027374,-0.010256546087722446
2023-07-12,0.0011435827293934972,0.0018364230899518628,0.0021142059058268407,0.001179807075014232,0.011834272541996102,0.004602919175703633,0.0,0.0,-0.002212681377112441,0.011220387693072459,0.0,-0.017910980532380636,0.04609125124055321,-0.007843080635821915,0.010256546087722456
2023-07-13,-0.0022884747376575873,0.0054894401452241755,-0.002114205905826759,0.0023556978363202564,-0.030719023423217733,0.0022934783883074034,0.006269535479445057,0.012837328314246084,0.00772223430466581,-0.009810992529132931,-0.024097477970359667,-0.006042308797982368,-0.009049909617467888,0.0,0.0
2023-07-14,0.007986463942986494,0.010889402488763468,0.0052769887039906555,0.002350537669054618,0.012058698902266763,0.01703633822419831,0.024692723801230786,0.01769942485937215,0.00984152720523112,-0.0028209336492606737,0.07061756219517852,0.06169358073792997,0.009049909617467808,-0.015873453064451794,0.04976147648893695
2023-07-17,0.0056657059869246315,0.0018035150124454287,0.0,-0.0023505376690544835,-0.0068728816372899465,-0.01018693533124512,0.0015231694807659585,0.0,-0.006550283815743644,0.008438963191760322,0.02247285432783802,0.011331555294538047,-0.009049909617467888,0.0,0.02871005120152617
