Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5168.KL,5216.KL,7113.KL,4677.KL,7106.KL
2023-05-16,0.004592523442782766,0.0018166196460233754,-0.00401190397653235,0.0011897988212252364,0.0016906821007861897,0.006719009787759474,-0.004834890373782979,0.002534863535271667,0.02181902145842833,-0.0013803243980011883,0.013423051315596044,-0.011834540310098028,0.028171032733085043,0.0,0.03297000934029447
2023-05-17,-0.0022935925134239285,0.0,-0.0030196336603857048,0.004744770321881818,-0.0033840559878253853,-0.013483470223541516,-0.00323629603857595,0.0025284542453810205,0.002053438782275567,0.0068824208372271455,0.05195964771720865,0.011834540310098052,0.027398905025435072,0.12028616523577063,0.02666782113222806
2023-05-18,0.005724147783892071,-0.0018166196460233696,0.007031537636918,0.0011827629499964948,0.008438849194381152,0.001130592484983765,0.009677549007920406,0.002522077284973936,0.0040941613076853015,0.0041066645600354714,0.1229268707032947,0.011695891738574027,0.05264370850358345,-0.013422959488658208,0.04628083333679561
2023-05-19,0.00228045099160947,0.0,0.0,0.009411824628766077,0.0,0.020135086642782404,0.0016036997296803546,0.002515663483745113,0.0030597401238728716,0.005449549544076673,-0.03415900056404655,0.0,0.0253178464979574,0.046212801494196085,0.005012939343776882
2023-05-22,-0.023042565598238394,0.0,0.0,-0.0058719697698021486,0.0016792406950764977,-0.014501218691984197,0.019048387784803757,-0.007566195014100105,-0.02265802093457908,0.0027139024512363944,-0.01556439416947333,0.0,0.01652929374337999,0.0064308613456727625,0.009949934074148977
2023-05-23,0.0034904921883509923,0.0018166196460233754,-0.009049524552078355,0.0023531298963992094,-0.010118089889457666,-0.016997547916860308,-0.011067296508252276,-0.010178236887530565,-0.004175360659032524,-0.0067980524377237615,0.023256821194160643,-0.023530432048672088,-0.00823044541253434,0.0,0.0
2023-05-24,-0.005824096034029081,-0.009115959804910168,-0.016293839937028407,-0.004711364420958207,-0.008510756347275135,0.012493114739082288,-0.009584791006231785,0.0025542878592110306,-0.004192980078650499,-0.004101276064000981,-0.023256821194160598,0.011834540310098052,-0.016667043305484082,0.0063898506470263265,-0.019999865133055947
2023-05-25,0.0,0.0,0.0030755709324347324,-0.011876737420910496,0.0,0.0011280416393527372,-0.004827024099457405,-0.0076824499375831865,0.0062827836337569845,-0.009635365013654048,-0.0859424273305936,0.011695891738574027,-0.051735751248946305,-0.006389850647026349,-0.030771635154061592
2023-05-26,0.0023336038456781326,0.0,0.0020448108479859885,0.0023866974086352594,0.0,-0.005652856578282968,-0.0016142288698869321,0.002567403461461364,0.011416777653655437,-0.002770132964037521,0.01273895136081876,-0.01169589173857404,0.03478609972562739,0.06813781446059851,-0.010472206467604191
2023-05-29,0.0023283036984268184,-0.0036696943305155826,-0.004094140095548573,0.0011910875847669189,-0.0017107566205460296,0.0022647876809260684,0.0,-0.002567403461461288,0.006172898953291426,0.0013860638413171176,-0.004228276817229952,0.02325679565373145,-0.008583791501463444,0.07496299650650473,0.0
